character_id,role,word,word_id,freq
131,possessive,brow,574,1
131,possessive,chair,705,2
131,possessive,cheek,733,4
131,possessive,cheongsam,739,1
131,possessive,chest,741,2
131,possessive,child,748,3
131,possessive,chin,752,5
131,possessive,coat,833,1
131,possessive,collar,848,4
131,possessive,copy,991,1
131,possessive,custom,1098,1
131,possessive,daughter,1127,1
131,possessive,death,1140,1
131,possessive,desk,1216,1
131,possessive,diary,1260,1
131,possessive,disappointment,1284,1
131,possessive,doodle,1364,1
131,possessive,door,1366,1
131,possessive,dream,1401,1
131,possessive,dress,1404,2
131,possessive,earring,1449,1
131,possessive,elbow,1477,1
131,possessive,energy,1515,1
131,possessive,exercise,1594,1
131,possessive,eye,1632,11
131,possessive,face,1643,4
131,possessive,family,1657,1
131,possessive,father,1669,3
131,possessive,fault,1672,1
131,possessive,fee,1681,1
131,possessive,foot,1777,1
131,possessive,forehead,1788,2
131,possessive,foreﬁnger,1792,1
131,possessive,friend,1823,14
131,possessive,gaze,1873,3
131,possessive,gift,1889,1
131,possessive,grandmother,1950,4
131,possessive,grandparent,1952,2
131,possessive,grip,1973,1
131,possessive,hair,2009,4
131,possessive,hand,2019,19
131,possessive,hang,2033,1
131,possessive,head,2060,6
131,possessive,heart,2076,4
131,possessive,help,2090,1
131,possessive,hip,2110,1
131,possessive,home,2124,1
131,possessive,homework,2128,2
131,possessive,housekeeper,2155,1
131,possessive,idea,2186,1
131,possessive,jade,2376,2
131,possessive,jaw,2382,1
131,possessive,job,2404,2
131,possessive,kimono,2448,1
131,possessive,knee,2459,1
131,possessive,leg,2526,3
131,possessive,life,2544,1
131,possessive,lip,2562,3
131,possessive,luck,2613,1
131,possessive,mah,2635,1
131,possessive,message,2714,2
131,possessive,mother,2792,5
131,possessive,mouth,2802,2
131,possessive,name,2836,1
131,possessive,neck,2860,3
131,possessive,necklace,2861,1
131,possessive,nipple,2894,1
131,possessive,oma,2949,1
131,possessive,oﬃce,3029,3
131,possessive,papa,3064,1
131,possessive,parent,3075,3
131,possessive,pen,3129,2
131,possessive,pendant,3131,6
131,possessive,pocket,3241,1
131,possessive,portrait,3272,1
131,possessive,precious,3302,1
131,possessive,projection,3358,1
131,possessive,purchase,3406,1
131,possessive,qijie,3420,1
131,possessive,resentment,3636,1
131,possessive,satchel,3792,2
131,possessive,scale,3808,1
131,possessive,screen,3852,2
131,possessive,shoulder,3957,7
131,possessive,singer,4010,1
131,possessive,skin,4033,3
131,possessive,skirt,4035,1
131,possessive,sleep,4046,1
131,possessive,smile,4076,2
131,possessive,solo,4125,1
131,possessive,spot,4186,1
131,possessive,stomach,4275,4
131,possessive,suit,4347,1
131,possessive,team,4467,2
131,possessive,tear,4470,1
131,possessive,textbook,4501,1
131,possessive,thought,4517,2
131,possessive,throat,4525,3
131,possessive,tiptoe,4551,1
131,possessive,toe,4559,1
131,possessive,tooth,4567,1
131,possessive,trimester,4630,1
131,possessive,trousseau,4638,1
131,possessive,turn,4656,1
131,possessive,understanding,4693,1
131,possessive,uniform,4718,1
131,possessive,uterus,4763,1
131,possessive,voice,4819,7
131,possessive,waist,4839,1
131,possessive,water,4871,1
131,possessive,way,4878,2
131,possessive,weight,4897,1
131,possessive,wilhelm,4929,1
131,possessive,work,4966,3
131,possessive,wrist,4991,1
131,possessive,yearning,5009,1
131,possessive,ﬁnger,5045,3
132,agent,be,357,1
132,agent,carrot,666,1
132,agent,cherish,740,1
132,agent,climb,808,1
132,agent,crack,1032,1
132,agent,fancy,1660,1
132,agent,feel,1684,1
132,agent,give,1899,2
132,agent,go,1918,2
132,agent,grab,1938,1
132,agent,insist,2292,1
132,agent,knock,2467,1
132,agent,lean,2515,1
132,agent,lift,2547,1
132,agent,love,2604,1
132,agent,make,2641,2
132,agent,pile,3187,1
132,agent,place,3211,1
132,agent,point,3246,1
132,agent,pour,3288,1
132,agent,prepare,3311,1
132,agent,pull,3397,2
132,agent,seem,3876,1
132,agent,shrug,3970,1
132,agent,smell,4075,2
132,agent,spend,4164,1
132,agent,squeeze,4203,1
132,agent,take,4442,2
132,agent,teach,4463,1
132,agent,tell,4480,1
132,agent,try,4645,1
132,agent,tug,4648,2
132,agent,use,4759,1
132,agent,walk,4845,3
132,agent,ﬁnishe,5050,1
132,patient,beg,384,1
132,patient,blind,465,1
132,patient,clasp,789,1
132,patient,convince,975,1
132,patient,face,1643,1
132,patient,forbid,1784,1
132,patient,hug,2163,1
132,patient,lead,2509,1
132,patient,persuade,3159,1
132,patient,strike,4303,1
132,patient,take,4442,3
132,patient,teach,4463,1
132,patient,tell,4480,1
132,patient,thank,4504,1
132,possessive,amah,130,1
132,possessive,apron,188,1
132,possessive,bone,500,1
132,possessive,book,503,1
132,possessive,cheek,733,2
132,possessive,childhood,749,1
132,possessive,chopstick,762,1
132,possessive,class,790,1
132,possessive,cleaver,801,1
132,possessive,curl,1090,1
132,possessive,daughter,1127,1
132,possessive,diary,1260,1
132,possessive,ear,1441,1
132,possessive,eye,1632,1
132,possessive,father,1669,2
132,possessive,gaze,1873,1
132,possessive,hand,2019,1
132,possessive,jar,2380,1
132,possessive,language,2489,1
132,possessive,lip,2562,1
132,possessive,mistress,2756,1
132,possessive,moist,2771,1
132,possessive,mother,2792,4
132,possessive,pan,3059,1
132,possessive,pinafore,3193,1
132,possessive,soup,4140,2
132,possessive,stock,4272,1
132,possessive,suitcase,4348,1
132,possessive,thumb,4532,1
132,possessive,tone,4565,1
132,possessive,wrist,4991,1
133,agent,answer,158,1
133,agent,arrange,202,1
133,agent,ask,217,2
133,agent,be,357,23
133,agent,become,367,1
133,agent,beg,384,2
133,agent,believe,396,1
133,agent,blow,479,1
133,agent,brush,577,1
133,agent,call,628,1
133,agent,change,712,1
133,agent,collapse,847,1
133,agent,cover,1025,1
133,agent,crawl,1039,1
133,agent,decide,1150,1
133,agent,do,1352,6
133,agent,drop,1417,1
133,agent,eye,1632,1
133,agent,face,1643,1
133,agent,feel,1684,5
133,agent,frown,1830,1
133,agent,gather,1869,2
133,agent,gaze,1873,1
133,agent,get,1883,2
133,agent,give,1899,2
133,agent,go,1918,3
133,agent,grab,1938,1
133,agent,grip,1973,1
133,agent,hat,2048,1
133,agent,have,2055,1
133,agent,help,2090,2
133,agent,insist,2292,2
133,agent,join,2406,1
133,agent,jump,2425,1
133,agent,keep,2433,1
133,agent,lay,2507,1
133,agent,lead,2509,1
133,agent,leave,2520,1
133,agent,let,2535,2
133,agent,look,2591,4
133,agent,manage,2647,4
133,agent,mind,2730,1
133,agent,miss,2746,1
133,agent,murmur,2817,1
133,agent,nod,2895,2
133,agent,pass,3088,1
133,agent,pause,3106,2
133,agent,promise,3360,1
133,agent,pull,3397,1
133,agent,put,3415,2
133,agent,reach,3476,2
133,agent,reassure,3497,1
133,agent,remind,3598,1
133,agent,reply,3618,1
133,agent,respond,3652,1
133,agent,rest,3655,1
133,agent,rub,3741,1
133,agent,say,3805,17
133,agent,scream,3851,1
133,agent,see,3873,2
133,agent,send,3887,1
133,agent,sense,3890,1
133,agent,shake,3910,2
133,agent,shift,3931,1
133,agent,shoo,3947,1
133,agent,shoot,3948,1
133,agent,show,3962,1
133,agent,sit,4017,2
133,agent,slow,4064,1
133,agent,smile,4076,1
133,agent,spend,4164,3
133,agent,squeeze,4203,1
133,agent,stand,4222,5
133,agent,star,4225,2
133,agent,start,4227,1
133,agent,stay,4238,2
133,agent,step,4247,1
133,agent,straighten,4287,1
133,agent,take,4442,6
133,agent,touch,4579,1
133,agent,try,4645,3
133,agent,tuck,4647,1
133,agent,tug,4648,2
133,agent,turn,4656,1
133,agent,use,4759,1
133,agent,walk,4845,1
133,agent,want,4855,1
133,agent,whip,4914,1
133,agent,whisper,4918,2
133,agent,wince,4935,1
133,agent,withdraw,4949,1
133,agent,work,4966,2
133,agent,worry,4973,1
133,agent,yell,5010,1
133,agent,ﬁlle,5040,1
133,patient,accompany,24,1
133,patient,ask,217,7
133,patient,carry,667,1
133,patient,coax,834,2
133,patient,face,1643,1
133,patient,hug,2163,1
133,patient,join,2406,1
133,patient,kill,2444,1
133,patient,know,2469,1
133,patient,lead,2509,1
133,patient,lose,2600,1
133,patient,lure,2624,1
133,patient,meet,2697,1
133,patient,mortiﬁe,2791,1
133,patient,need,2863,1
133,patient,nurture,2917,1
133,patient,pull,3397,2
133,patient,reassure,3497,1
133,patient,schedule,3822,1
133,patient,squeeze,4203,1
133,patient,straighten,4287,1
133,patient,stretch,4299,1
133,patient,take,4442,1
133,patient,tell,4480,1
133,patient,wake,4844,1
133,patient,watch,4869,1
133,patient,whip,4914,1
133,possessive,arm,195,4
133,possessive,back,300,1
133,possessive,bag,312,1
133,possessive,bathroom,351,1
133,possessive,brother,573,1
133,possessive,cabin,617,1
133,possessive,cheek,733,2
133,possessive,coﬀee,1031,1
133,possessive,drop,1417,1
133,possessive,eye,1632,6
133,possessive,face,1643,4
133,possessive,father,1669,2
133,possessive,favorite,1674,1
133,possessive,friend,1823,1
133,possessive,fur,1844,1
133,possessive,glove,1912,1
133,possessive,grief,1965,1
133,possessive,hand,2019,7
133,possessive,handle,2028,1
133,possessive,head,2060,7
133,possessive,heart,2076,2
133,possessive,housedress,2153,1
133,possessive,ill,2196,1
133,possessive,jewel,2392,1
133,possessive,knee,2459,2
133,possessive,letter,2536,1
133,possessive,lip,2562,3
133,possessive,love,2604,1
133,possessive,money,2777,1
133,possessive,mother,2792,4
133,possessive,mouth,2802,2
133,possessive,neck,2860,1
133,possessive,nurse,2915,1
133,possessive,palm,3056,1
133,possessive,parent,3075,3
133,possessive,petticoat,3165,1
133,possessive,qi,3419,1
133,possessive,sewing,3906,1
133,possessive,shawl,3922,1
133,possessive,shoulder,3957,2
133,possessive,skin,4033,1
133,possessive,skirt,4035,1
133,possessive,soup,4140,1
133,possessive,suit,4347,1
133,possessive,suitcase,4348,1
133,possessive,temple,4484,1
133,possessive,thank,4504,1
133,possessive,thumb,4532,2
133,possessive,training,4597,1
133,possessive,turn,4656,1
133,possessive,vogues,4818,1
133,possessive,voice,4819,5
133,possessive,waist,4839,1
133,possessive,water,4871,1
134,agent,add,52,1
134,agent,adjust,57,1
134,agent,adore,66,1
134,agent,agree,100,1
134,agent,alter,128,1
134,agent,answer,158,1
134,agent,arch,190,1
134,agent,arrive,205,1
134,agent,ask,217,4
134,agent,attend,255,1
134,agent,babysat,299,1
134,agent,be,357,41
134,agent,become,367,1
134,agent,beg,384,1
134,agent,bite,444,1
134,agent,bless,462,1
134,agent,blink,468,1
134,agent,blow,479,2
134,agent,blush,483,2
134,agent,boil,494,1
134,agent,bow,524,1
134,agent,break,541,2
134,agent,brew,551,1
134,agent,bring,562,3
134,agent,brush,577,2
134,agent,bury,604,1
134,agent,call,628,1
134,agent,chuckle,767,1
134,agent,close,815,2
134,agent,collapse,847,1
134,agent,come,862,5
134,agent,confess,918,1
134,agent,continue,958,1
134,agent,cough,1007,2
134,agent,crave,1038,1
134,agent,crawl,1039,1
134,agent,cut,1102,1
134,agent,dance,1115,1
134,agent,dare,1119,1
134,agent,dazzle,1133,1
134,agent,decide,1150,2
134,agent,deliberate,1178,1
134,agent,describe,1210,1
134,agent,deserve,1213,1
134,agent,direct,1275,1
134,agent,discover,1300,1
134,agent,discuss,1302,1
134,agent,do,1352,4
134,agent,doubt,1380,1
134,agent,draw,1396,1
134,agent,drench,1403,1
134,agent,drift,1408,2
134,agent,dye,1436,1
134,agent,eat,1454,1
134,agent,endure,1513,1
134,agent,engage,1517,1
134,agent,envy,1555,1
134,agent,exchange,1585,1
134,agent,exclaim,1588,1
134,agent,exhale,1596,1
134,agent,eye,1632,1
134,agent,face,1643,1
134,agent,fall,1653,1
134,agent,feel,1684,6
134,agent,focus,1768,2
134,agent,freeze,1818,1
134,agent,gaze,1873,1
134,agent,gesture,1882,1
134,agent,get,1883,3
134,agent,give,1899,6
134,agent,glare,1901,1
134,agent,go,1918,5
134,agent,google,1930,1
134,agent,grab,1938,1
134,agent,grimace,1969,1
134,agent,grip,1973,1
134,agent,gulp,1996,1
134,agent,hang,2033,1
134,agent,have,2055,15
134,agent,help,2090,1
134,agent,hide,2105,2
134,agent,hold,2121,7
134,agent,hunt,2174,1
134,agent,immerse,2206,1
134,agent,insist,2292,4
134,agent,interrupt,2324,1
134,agent,jog,2405,1
134,agent,join,2406,2
134,agent,keep,2433,3
134,agent,know,2469,4
134,agent,lay,2507,1
134,agent,lean,2515,3
134,agent,leave,2520,4
134,agent,let,2535,3
134,agent,lie,2542,1
134,agent,lift,2547,1
134,agent,long,2587,1
134,agent,look,2591,14
134,agent,lose,2600,1
134,agent,love,2604,3
134,agent,make,2641,3
134,agent,marvel,2669,1
134,agent,matriculate,2683,1
134,agent,miss,2746,3
134,agent,move,2804,1
134,agent,name,2836,1
134,agent,need,2863,3
134,agent,nod,2895,3
134,agent,notice,2906,2
134,agent,open,2954,3
134,agent,oﬀer,3027,1
134,agent,oﬀere,3028,1
134,agent,pack,3034,1
134,agent,paint,3042,1
134,agent,pass,3088,1
134,agent,pat,3099,2
134,agent,pause,3106,3
134,agent,peck,3114,1
134,agent,perplex,3151,1
134,agent,pin,3192,1
134,agent,pinch,3194,1
134,agent,place,3211,4
134,agent,plan,3214,4
134,agent,pour,3288,1
134,agent,prepare,3311,2
134,agent,promise,3360,1
134,agent,pull,3397,4
134,agent,put,3415,2
134,agent,quicken,3435,1
134,agent,race,3443,1
134,agent,rail,3454,1
134,agent,raise,3457,2
134,agent,reach,3476,9
134,agent,read,3479,2
134,agent,recall,3506,3
134,agent,receive,3509,1
134,agent,recognize,3520,1
134,agent,remember,3597,2
134,agent,reply,3618,1
134,agent,return,3675,1
134,agent,rip,3710,1
134,agent,rock,3720,1
134,agent,roll,3723,1
134,agent,round,3734,1
134,agent,rub,3741,1
134,agent,run,3751,3
134,agent,saunter,3798,1
134,agent,say,3805,27
134,agent,scan,3812,1
134,agent,scratch,3850,1
134,agent,search,3865,1
134,agent,see,3873,3
134,agent,seem,3876,1
134,agent,send,3887,1
134,agent,set,3901,2
134,agent,shake,3910,7
134,agent,share,3917,2
134,agent,shatter,3920,1
134,agent,shimmy,3933,2
134,agent,shine,3936,1
134,agent,shiver,3943,2
134,agent,shoot,3948,2
134,agent,shout,3959,1
134,agent,shuﬄed,3978,1
134,agent,sigh,3991,1
134,agent,sit,4017,3
134,agent,slide,4054,1
134,agent,slip,4057,1
134,agent,smell,4075,2
134,agent,smile,4076,2
134,agent,sniﬀed,4099,1
134,agent,snort,4105,1
134,agent,sob,4111,1
134,agent,soothe,4132,1
134,agent,speak,4153,1
134,agent,spend,4164,1
134,agent,splutter,4178,1
134,agent,spoon,4184,1
134,agent,squeeze,4203,1
134,agent,stand,4222,2
134,agent,star,4225,1
134,agent,start,4227,6
134,agent,stay,4238,1
134,agent,step,4247,1
134,agent,stop,4281,2
134,agent,stride,4302,2
134,agent,stroke,4308,1
134,agent,study,4316,1
134,agent,stuﬀed,4324,1
134,agent,take,4442,4
134,agent,talk,4445,1
134,agent,tell,4480,6
134,agent,think,4512,8
134,agent,top,4568,1
134,agent,touch,4579,1
134,agent,treat,4617,1
134,agent,try,4645,3
134,agent,tuck,4647,1
134,agent,turn,4656,1
134,agent,tutte,4662,2
134,agent,use,4759,3
134,agent,usher,4761,1
134,agent,visit,4810,4
134,agent,wait,4842,1
134,agent,wake,4844,1
134,agent,walk,4845,5
134,agent,want,4855,8
134,agent,watch,4869,1
134,agent,wave,4876,1
134,agent,wear,4885,3
134,agent,weave,4889,1
134,agent,whisper,4918,1
134,agent,wince,4935,1
134,agent,wink,4943,2
134,agent,wipe,4945,1
134,agent,wonder,4961,2
134,agent,work,4966,4
134,agent,wrench,4984,1
134,agent,wriggle,4987,1
134,agent,yawn,5004,1
134,agent,ﬁnd,5043,1
134,agent,ﬁngere,5046,1
134,agent,ﬁnishe,5050,1
134,agent,ﬂicke,5063,1
134,agent,ﬂoate,5068,1
134,patient,adore,66,1
134,patient,ask,217,3
134,patient,authorize,276,1
134,patient,babysat,299,1
134,patient,bear,360,1
134,patient,bless,462,1
134,patient,bring,562,1
134,patient,busy,607,1
134,patient,call,628,1
134,patient,comfort,863,1
134,patient,contact,953,2
134,patient,cover,1025,1
134,patient,croak,1058,1
134,patient,crush,1070,1
134,patient,determined,1235,1
134,patient,embrace,1490,1
134,patient,envy,1555,1
134,patient,eye,1632,1
134,patient,force,1785,1
134,patient,forgive,1797,1
134,patient,give,1899,3
134,patient,grow,1984,1
134,patient,hand,2019,1
134,patient,haunt,2054,1
134,patient,have,2055,1
134,patient,help,2090,6
134,patient,hold,2121,3
134,patient,immerse,2206,1
134,patient,introduce,2334,1
134,patient,judge,2417,1
134,patient,leave,2520,2
134,patient,lose,2600,1
134,patient,love,2604,1
134,patient,meet,2697,2
134,patient,miss,2746,3
134,patient,nudge,2912,1
134,patient,peck,3114,1
134,patient,permit,3150,1
134,patient,pull,3397,1
134,patient,read,3479,1
134,patient,reassure,3497,1
134,patient,recognize,3520,1
134,patient,reply,3618,1
134,patient,see,3873,3
134,patient,send,3887,1
134,patient,soothe,4132,1
134,patient,spot,4186,1
134,patient,stop,4281,2
134,patient,take,4442,2
134,patient,teach,4463,1
134,patient,tell,4480,5
134,patient,throw,4529,1
134,patient,touch,4579,1
134,patient,trust,4643,1
134,patient,tuck,4647,1
134,patient,use,4759,1
134,patient,visit,4810,3
134,patient,wake,4844,1
134,patient,walk,4845,1
134,patient,want,4855,1
134,possessive,accent,16,1
134,possessive,agape,90,1
134,possessive,ankle,154,2
134,possessive,apartment,164,1
134,possessive,arm,195,3
134,possessive,bag,312,3
134,possessive,birth,439,1
134,possessive,blanket,454,1
134,possessive,boardinghouse,487,1
134,possessive,body,491,1
134,possessive,bone,500,1
134,possessive,bottle,516,1
134,possessive,bowl,525,1
134,possessive,breast,545,1
134,possessive,breath,548,3
134,possessive,broth,572,1
134,possessive,brother,573,2
134,possessive,building,588,1
134,possessive,business,605,1
134,possessive,card,656,1
134,possessive,careful,659,1
134,possessive,cheek,733,6
134,possessive,chest,741,1
134,possessive,child,748,1
134,possessive,childhood,749,1
134,possessive,chin,752,3
134,possessive,chocolate,756,1
134,possessive,cigarette,771,1
134,possessive,class,790,1
134,possessive,clothe,819,1
134,possessive,company,879,1
134,possessive,contraction,961,1
134,possessive,coﬀee,1031,1
134,possessive,cup,1083,1
134,possessive,daughter,1127,2
134,possessive,day,1129,4
134,possessive,desk,1216,1
134,possessive,diary,1260,1
134,possessive,disease,1305,1
134,possessive,door,1366,2
134,possessive,dress,1404,2
134,possessive,drink,1410,1
134,possessive,elbow,1477,1
134,possessive,exam,1579,1
134,possessive,exterior,1628,1
134,possessive,eye,1632,22
134,possessive,eyebrow,1634,2
134,possessive,eyelid,1638,1
134,possessive,face,1643,6
134,possessive,family,1657,2
134,possessive,father,1669,3
134,possessive,foot,1777,3
134,possessive,forearm,1786,1
134,possessive,forehead,1788,1
134,possessive,friend,1823,18
134,possessive,ghost,1885,1
134,possessive,granddaughter,1947,2
134,possessive,grandfather,1948,1
134,possessive,grandmother,1950,4
134,possessive,grandparent,1952,1
134,possessive,hair,2009,5
134,possessive,hand,2019,12
134,possessive,handbag,2020,1
134,possessive,hat,2048,1
134,possessive,head,2060,19
134,possessive,heart,2076,2
134,possessive,heime,2087,5
134,possessive,heritage,2097,1
134,possessive,hip,2110,3
134,possessive,history,2113,1
134,possessive,independence,2251,1
134,possessive,interest,2314,1
134,possessive,job,2404,1
134,possessive,kaftan,2430,2
134,possessive,kindness,2451,1
134,possessive,kiss,2454,1
134,possessive,knee,2459,2
134,possessive,lap,2491,2
134,possessive,laptop,2493,1
134,possessive,laugh,2498,1
134,possessive,leg,2526,4
134,possessive,lesson,2534,1
134,possessive,letter,2536,2
134,possessive,life,2544,2
134,possessive,lip,2562,7
134,possessive,loss,2601,1
134,possessive,love,2604,1
134,possessive,lunch,2620,1
134,possessive,lung,2621,4
134,possessive,mascara,2670,1
134,possessive,mattress,2686,1
134,possessive,milch,2723,1
134,possessive,mind,2730,1
134,possessive,misfortune,2741,1
134,possessive,mother,2792,12
134,possessive,mouth,2802,5
134,possessive,name,2836,1
134,possessive,neck,2860,3
134,possessive,needle,2864,1
134,possessive,neighbor,2869,1
134,possessive,ninety,2892,1
134,possessive,nose,2901,7
134,possessive,own,3025,1
134,possessive,papa,3064,1
134,possessive,parade,3068,1
134,possessive,parent,3075,2
134,possessive,pass,3088,1
134,possessive,pendant,3131,3
134,possessive,people,3136,1
134,possessive,petticoat,3165,1
134,possessive,pillow,3189,1
134,possessive,place,3211,1
134,possessive,pocket,3241,3
134,possessive,position,3275,1
134,possessive,pump,3400,1
134,possessive,regular,3560,1
134,possessive,relief,3581,1
134,possessive,ribbon,3695,1
134,possessive,room,3727,1
134,possessive,rouge,3733,1
134,possessive,satchel,3792,1
134,possessive,scarf,3816,1
134,possessive,school,3825,1
134,possessive,search,3865,1
134,possessive,searching,3866,1
134,possessive,seat,3867,1
134,possessive,shoulder,3957,9
134,possessive,sister,4016,1
134,possessive,skirt,4035,1
134,possessive,sleeve,4049,1
134,possessive,softness,4120,1
134,possessive,soup,4140,1
134,possessive,sponsor,4181,1
134,possessive,spoon,4184,1
134,possessive,stilettos,4258,1
134,possessive,stocking,4273,1
134,possessive,stomach,4275,2
134,possessive,studio,4315,1
134,possessive,suitcase,4348,2
134,possessive,swimsuit,4414,1
134,possessive,table,4433,1
134,possessive,tale,4443,1
134,possessive,textbook,4501,1
134,possessive,thank,4504,1
134,possessive,time,4547,2
134,possessive,tongue,4566,1
134,possessive,truck,4639,1
134,possessive,turn,4656,1
134,possessive,umbrella,4674,1
134,possessive,uncle,4681,9
134,possessive,uniform,4718,1
134,possessive,vein,4785,1
134,possessive,version,4794,1
134,possessive,voice,4819,3
134,possessive,way,4878,3
134,possessive,window,4937,1
134,possessive,wine,4940,1
134,possessive,word,4965,1
134,possessive,work,4966,1
134,possessive,wrist,4991,3
134,possessive,youth,5022,1
134,possessive,ﬁll,5039,1
134,possessive,ﬁnger,5045,3
134,possessive,ﬂagon,5059,1
134,possessive,ﬂoor,5070,1
135,agent,accompany,24,1
135,agent,add,52,4
135,agent,administer,59,1
135,agent,admonish,63,1
135,agent,adore,66,1
135,agent,agree,100,3
135,agent,allow,120,2
135,agent,argue,193,1
135,agent,arrive,205,4
135,agent,ask,217,18
135,agent,assist,234,1
135,agent,assume,238,2
135,agent,awake,283,5
135,agent,be,357,107
135,agent,bear,360,3
135,agent,become,367,1
135,agent,beg,384,3
135,agent,begin,386,1
135,agent,believe,396,1
135,agent,belong,402,1
135,agent,bend,407,1
135,agent,bent,412,1
135,agent,bet,420,1
135,agent,bite,444,1
135,agent,blink,468,4
135,agent,blow,479,1
135,agent,blurt,482,1
135,agent,blush,483,5
135,agent,board,486,1
135,agent,boil,494,3
135,agent,bother,515,1
135,agent,bounce,519,1
135,agent,bow,524,2
135,agent,brace,531,1
135,agent,brush,577,5
135,agent,bustle,606,1
135,agent,buy,613,1
135,agent,can,637,2
135,agent,capture,654,1
135,agent,care,657,1
135,agent,carry,667,4
135,agent,carve,669,1
135,agent,catch,679,10
135,agent,check,730,2
135,agent,cherish,740,1
135,agent,choke,758,1
135,agent,choose,760,1
135,agent,circle,772,1
135,agent,clench,802,1
135,agent,climb,808,1
135,agent,close,815,18
135,agent,clutch,830,3
135,agent,cock,835,1
135,agent,come,862,1
135,agent,commit,871,1
135,agent,compete,886,1
135,agent,concentrate,907,3
135,agent,consider,941,1
135,agent,consult,950,1
135,agent,continue,958,3
135,agent,cook,981,1
135,agent,correct,996,1
135,agent,cover,1025,2
135,agent,crane,1036,2
135,agent,crawl,1039,1
135,agent,creep,1046,2
135,agent,croak,1058,1
135,agent,cross,1060,1
135,agent,cry,1074,3
135,agent,curl,1090,1
135,agent,cycle,1105,1
135,agent,dare,1119,3
135,agent,dash,1124,1
135,agent,decide,1150,3
135,agent,deliver,1181,2
135,agent,describe,1210,1
135,agent,deserve,1213,1
135,agent,detect,1231,1
135,agent,determined,1235,1
135,agent,develop,1241,1
135,agent,dice,1261,1
135,agent,do,1352,10
135,agent,double,1379,1
135,agent,doubt,1380,1
135,agent,doze,1389,1
135,agent,draw,1396,1
135,agent,dream,1401,3
135,agent,drift,1408,2
135,agent,eat,1454,4
135,agent,eavesdrop,1457,1
135,agent,emerge,1493,1
135,agent,emphasize,1498,1
135,agent,enjoy,1523,1
135,agent,etch,1571,1
135,agent,exclaim,1588,1
135,agent,expect,1607,2
135,agent,eye,1632,4
135,agent,fail,1647,1
135,agent,fall,1653,1
135,agent,fear,1677,3
135,agent,feel,1684,44
135,agent,fight,1707,1
135,agent,find,1713,6
135,agent,follow,1772,3
135,agent,force,1785,1
135,agent,forfeit,1793,1
135,agent,forget,1796,4
135,agent,forgo,1799,1
135,agent,gag,1855,1
135,agent,gasp,1867,2
135,agent,gaze,1873,1
135,agent,gesture,1882,2
135,agent,get,1883,7
135,agent,giddy,1888,1
135,agent,giggle,1890,2
135,agent,give,1899,7
135,agent,glance,1900,11
135,agent,glimpse,1907,1
135,agent,go,1918,4
135,agent,gorge,1931,1
135,agent,grab,1938,3
135,agent,groan,1975,1
135,agent,guess,1990,1
135,agent,gulp,1996,1
135,agent,hand,2019,1
135,agent,happy,2037,1
135,agent,have,2055,36
135,agent,head,2060,1
135,agent,hear,2074,8
135,agent,help,2090,4
135,agent,hesitate,2101,3
135,agent,hide,2105,2
135,agent,hold,2121,13
135,agent,hop,2136,5
135,agent,howl,2159,1
135,agent,huddle,2161,1
135,agent,hurry,2176,2
135,agent,ignore,2195,1
135,agent,imagine,2200,3
135,agent,inch,2239,1
135,agent,inhale,2271,3
135,agent,ink,2280,1
135,agent,insist,2292,5
135,agent,intend,2308,2
135,agent,jam,2378,1
135,agent,join,2406,1
135,agent,jump,2425,5
135,agent,keep,2433,8
135,agent,kiss,2454,3
135,agent,kneel,2460,3
135,agent,knock,2467,1
135,agent,know,2469,22
135,agent,lain,2480,1
135,agent,land,2485,1
135,agent,lead,2509,1
135,agent,lean,2515,8
135,agent,learn,2518,1
135,agent,leave,2520,5
135,agent,let,2535,3
135,agent,lie,2542,3
135,agent,lift,2547,4
135,agent,like,2549,2
135,agent,link,2561,1
135,agent,live,2569,3
135,agent,long,2587,4
135,agent,look,2591,32
135,agent,lose,2600,5
135,agent,love,2604,7
135,agent,make,2641,11
135,agent,manage,2647,1
135,agent,march,2659,1
135,agent,match,2677,1
135,agent,matriculate,2683,1
135,agent,meet,2697,2
135,agent,might,2721,1
135,agent,migrate,2722,1
135,agent,mind,2730,1
135,agent,miss,2746,6
135,agent,moan,2762,1
135,agent,move,2804,4
135,agent,murmur,2817,2
135,agent,mutter,2827,1
135,agent,narrow,2844,1
135,agent,need,2863,12
135,agent,nod,2895,8
135,agent,notice,2906,2
135,agent,nudge,2912,1
135,agent,obey,2921,1
135,agent,oblige,2927,1
135,agent,open,2954,7
135,agent,order,2970,2
135,agent,overhear,3004,2
135,agent,overwhelmed,3022,1
135,agent,owe,3024,1
135,agent,oﬀere,3028,1
135,agent,pass,3088,3
135,agent,pause,3106,3
135,agent,peek,3120,1
135,agent,peel,3121,1
135,agent,peer,3123,1
135,agent,perfect,3140,1
135,agent,pick,3177,9
135,agent,picture,3181,5
135,agent,place,3211,3
135,agent,pluck,3235,2
135,agent,plug,3236,1
135,agent,plump,3238,1
135,agent,point,3246,5
135,agent,poke,3250,1
135,agent,pour,3288,2
135,agent,practice,3292,1
135,agent,pray,3297,1
135,agent,prefer,3307,2
135,agent,press,3316,5
135,agent,presume,3318,1
135,agent,pretend,3320,1
135,agent,protest,3377,1
135,agent,provide,3382,1
135,agent,prune,3388,1
135,agent,pull,3397,10
135,agent,purse,3410,1
