character_id,role,word,word_id,freq
119,agent,tilt,7447,1
119,agent,took,7486,17
119,agent,tossed,7504,1
119,agent,touched,7510,3
119,agent,tried,7593,1
119,agent,trying,7627,1
119,agent,tugged,7632,1
119,agent,tugging,7633,1
119,agent,turned,7645,4
119,agent,turning,7646,1
119,agent,understood,7715,1
119,agent,upended,7801,1
119,agent,use,7815,1
119,agent,used,7816,1
119,agent,waited,7925,1
119,agent,waiting,7927,1
119,agent,walked,7933,1
119,agent,walking,7934,1
119,agent,want,7947,1
119,agent,watching,7978,1
119,agent,wearing,8006,4
119,agent,weaving,8012,1
119,agent,went,8031,2
119,agent,wiped,8108,1
119,agent,wore,8148,3
119,agent,worn,8160,1
119,agent,wrapped,8176,1
119,patient,call,975,1
119,patient,comfort,1354,1
119,patient,curled,1698,1
119,patient,desert,1885,1
119,patient,dressed,2179,1
119,patient,followed,2798,4
119,patient,following,2800,1
119,patient,get,3001,1
119,patient,have,3291,1
119,patient,kiss,3894,1
119,patient,know,3923,1
119,patient,let,4041,1
119,patient,like,4071,1
119,patient,lose,4157,1
119,patient,lowered,4178,1
119,patient,meet,4326,2
119,patient,passed,4916,1
119,patient,picked,5056,1
119,patient,poured,5239,1
119,patient,prompt,5379,1
119,patient,saw,6134,1
119,patient,see,6255,2
119,patient,show,6425,1
119,patient,spare,6752,1
119,patient,spun,6823,1
119,patient,standing,6873,1
119,patient,swamp,7188,1
119,patient,taste,7292,1
119,patient,teasing,7317,1
119,patient,tell,7327,3
119,patient,thank,7368,1
119,possessive,apartment,261,1
119,possessive,arm,320,2
119,possessive,arms,329,4
119,possessive,back,471,1
119,possessive,balance,490,1
119,possessive,bangs,506,1
119,possessive,belly,622,1
119,possessive,body,757,2
119,possessive,breast,843,1
119,possessive,breasts,845,2
119,possessive,breath,847,1
119,possessive,calm,980,1
119,possessive,cheek,1142,1
119,possessive,confusion,1450,1
119,possessive,dinner,1975,1
119,possessive,dress,2178,4
119,possessive,drink,2192,1
119,possessive,dropping,2205,1
119,possessive,elbow,2298,1
119,possessive,engaging,2374,1
119,possessive,eyebrow,2560,1
119,possessive,eyes,2567,10
119,possessive,face,2570,7
119,possessive,father,2624,2
119,possessive,feet,2652,2
119,possessive,fingers,2703,2
119,possessive,flat,2734,1
119,possessive,foot,2812,1
119,possessive,forehead,2830,1
119,possessive,glass,3037,3
119,possessive,grief,3139,1
119,possessive,grip,3154,1
119,possessive,hair,3222,3
119,possessive,hand,3233,8
119,possessive,hands,3250,3
119,possessive,harshness,3273,1
119,possessive,head,3295,5
119,possessive,hip,3372,1
119,possessive,husband,3494,3
119,possessive,knees,3908,4
119,possessive,lawn,3984,1
119,possessive,legs,4029,3
119,possessive,lips,4093,3
119,possessive,mother,4460,1
119,possessive,mouth,4474,4
119,possessive,napkin,4538,1
119,possessive,neck,4567,2
119,possessive,nipple,4620,1
119,possessive,nipples,4621,1
119,possessive,own,4821,1
119,possessive,purse,5463,1
119,possessive,room,6014,1
119,possessive,scent,6162,1
119,possessive,shoes,6396,2
119,possessive,shoulder,6412,1
119,possessive,shoulders,6414,2
119,possessive,side,6463,1
119,possessive,skin,6552,2
119,possessive,skirt,6558,1
119,possessive,stomach,6964,1
119,possessive,strength,7002,1
119,possessive,tears,7313,1
119,possessive,unhurried,7749,1
119,possessive,voice,7889,1
119,possessive,waiter,7926,1
119,possessive,warmer,7957,1
119,possessive,way,7995,1
119,predicative,about,22,1
119,predicative,bit,683,1
119,predicative,busy,945,2
119,predicative,capable,1001,1
119,predicative,drunk,2214,1
119,predicative,empty,2347,1
119,predicative,family,2600,1
119,predicative,free,2882,1
119,predicative,naked,4529,1
119,predicative,nervous,4588,1
119,predicative,nice,4602,1
119,predicative,policeman,5181,1
119,predicative,pretty,5309,1
119,predicative,relation,5736,1
119,predicative,sure,7150,4
119,predicative,terrific,7350,1
119,predicative,unappealing,7682,1
119,predicative,virtuous,7874,1
119,predicative,weak,7997,1
119,predicative,whore,8069,1
119,predicative,wrong,8203,1
120,agent,added,88,1
120,agent,adds,96,1
120,agent,appreciate,291,1
120,agent,arranged,333,1
120,agent,asking,357,1
120,agent,asks,358,3
120,agent,begins,600,1
120,agent,believes,618,1
120,agent,bends,632,1
120,agent,bites,686,1
120,agent,blinks,718,1
120,agent,brings,870,1
120,agent,build,905,1
120,agent,buy,956,1
120,agent,chides,1166,1
120,agent,coaxes,1312,1
120,agent,cocks,1315,1
120,agent,combed,1349,1
120,agent,comments,1369,1
120,agent,continues,1504,2
120,agent,cries,1641,1
120,agent,curl,1697,1
120,agent,disdains,2021,1
120,agent,done,2113,1
120,agent,drops,2206,1
120,agent,eats,2269,1
120,agent,embellished,2318,1
120,agent,examining,2468,1
120,agent,fights,2682,1
120,agent,forced,2824,1
120,agent,gave,2981,3
120,agent,get,3001,1
120,agent,gives,3026,1
120,agent,had,3217,4
120,agent,has,3275,1
120,agent,hoists,3392,1
120,agent,holds,3395,2
120,agent,infused,3627,1
120,agent,instructs,3678,2
120,agent,keeps,3863,1
120,agent,kept,3865,1
120,agent,know,3923,1
120,agent,knows,3928,2
120,agent,laughs,3974,1
120,agent,leans,4005,1
120,agent,leave,4016,1
120,agent,lends,4032,1
120,agent,lie,4056,1
120,agent,lifts,4065,3
120,agent,liked,4072,1
120,agent,lines,4084,1
120,agent,looking,4148,1
120,agent,looks,4149,2
120,agent,lying,4206,1
120,agent,makes,4230,2
120,agent,managed,4237,1
120,agent,mark,4261,1
120,agent,mean,4313,1
120,agent,means,4318,2
120,agent,model,4425,1
120,agent,murmurs,4504,1
120,agent,mutters,4518,1
120,agent,nods,4627,1
120,agent,opens,4736,1
120,agent,painted,4854,1
120,agent,picks,5060,1
120,agent,plans,5124,1
120,agent,powders,5243,1
120,agent,pulls,5440,1
120,agent,pushes,5473,2
120,agent,puts,5476,1
120,agent,quirks,5510,1
120,agent,reaches,5566,1
120,agent,realized,5584,1
120,agent,receiving,5622,1
120,agent,records,5658,2
120,agent,replies,5812,1
120,agent,return,5926,1
120,agent,rose,6021,1
120,agent,said,6083,8
120,agent,sat,6113,1
120,agent,says,6139,14
120,agent,scoffed,6178,1
120,agent,seem,6264,1
120,agent,sees,6269,2
120,agent,shakes,6337,1
120,agent,shoots,6402,1
120,agent,shuts,6453,1
120,agent,sits,6525,2
120,agent,slaps,6572,1
120,agent,smiling,6640,1
120,agent,snatches,6668,1
120,agent,sniffs,6682,1
120,agent,splay,6793,1
120,agent,stamps,6871,1
120,agent,started,6884,1
120,agent,starts,6890,1
120,agent,stealing,6914,1
120,agent,stored,6976,1
120,agent,strokes,7026,1
120,agent,struggled,7036,1
120,agent,studies,7049,1
120,agent,takes,7257,1
120,agent,taking,7258,1
120,agent,talk,7263,1
120,agent,taught,7296,1
120,agent,think,7384,1
120,agent,thinks,7387,2
120,agent,told,7479,1
120,agent,tries,7594,2
120,agent,trying,7627,1
120,agent,used,7816,1
120,agent,wake,7929,1
120,agent,warned,7961,1
120,agent,watches,7977,1
120,agent,wear,8004,1
120,agent,wears,8007,1
120,agent,winces,8092,1
120,agent,wonders,8143,1
120,patient,asks,358,1
120,patient,bother,793,1
120,patient,bring,868,1
120,patient,brought,884,2
120,patient,capturing,1012,1
120,patient,find,2695,2
120,patient,fling,2753,1
120,patient,leaving,4018,1
120,patient,notifying,4650,1
120,patient,offending,4710,1
120,patient,pulled,5437,1
120,patient,saw,6134,1
120,patient,takes,7257,1
120,patient,tell,7327,1
120,patient,told,7479,1
120,patient,yellow,8228,1
120,possessive,ankles,234,1
120,possessive,application,282,1
120,possessive,arm,320,1
120,possessive,armoire,324,1
120,possessive,arms,329,1
120,possessive,bed,575,4
120,possessive,bracelet,823,1
120,possessive,breast,843,1
120,possessive,cache,964,1
120,possessive,chest,1158,1
120,possessive,clothes,1290,1
120,possessive,combing,1350,1
120,possessive,contract,1508,2
120,possessive,cup,1685,1
120,possessive,cups,1687,3
120,possessive,curt,1704,1
120,possessive,dowry,2144,1
120,possessive,ear,2245,1
120,possessive,ears,2259,1
120,possessive,elbow,2298,1
120,possessive,eyebrows,2561,1
120,possessive,eyes,2567,3
120,possessive,face,2570,1
120,possessive,fault,2628,1
120,possessive,features,2641,1
120,possessive,feet,2652,1
120,possessive,figure,2683,1
120,possessive,finger,2699,2
120,possessive,fingers,2703,1
120,possessive,flowers,2776,1
120,possessive,forearm,2827,1
120,possessive,forehead,2830,1
120,possessive,friend,2898,1
120,possessive,funeral,2941,1
120,possessive,girl,3016,2
120,possessive,glass,3037,1
120,possessive,guilt,3199,2
120,possessive,hair,3222,3
120,possessive,hall,3228,1
120,possessive,hand,3233,1
120,possessive,head,3295,2
120,possessive,heartbeat,3319,1
120,possessive,heel,3333,1
120,possessive,jeweler,3806,1
120,possessive,jewelry,3808,1
120,possessive,jewels,3809,1
120,possessive,job,3818,1
120,possessive,lap,3961,1
120,possessive,lashes,3966,1
120,possessive,leg,4026,1
120,possessive,legacy,4027,1
120,possessive,life,4059,1
120,possessive,mole,4435,1
120,possessive,neck,4567,2
120,possessive,nose,4634,2
120,possessive,one,4726,1
120,possessive,outfit,4771,1
120,possessive,own,4821,1
120,possessive,patron,4938,1
120,possessive,pearls,4957,1
120,possessive,post,5223,1
120,possessive,promise,5372,1
120,possessive,protégé,5408,2
120,possessive,punishment,5452,1
120,possessive,purse,5463,1
120,possessive,quilt,5508,1
120,possessive,reality,5582,1
120,possessive,room,6014,7
120,possessive,scalp,6145,1
120,possessive,scholarships,6166,1
120,possessive,shift,6370,1
120,possessive,shop,6403,1
120,possessive,shoulders,6414,1
120,possessive,silks,6493,1
120,possessive,sketch,6538,1
120,possessive,skin,6552,3
120,possessive,smooth,6650,1
120,possessive,song,6721,1
120,possessive,splutter,6798,1
120,possessive,suitor,7110,1
120,possessive,surprise,7155,1
120,possessive,teeth,7322,1
120,possessive,tolstoy,7482,1
120,possessive,tongue,7485,1
120,possessive,touch,7509,1
120,possessive,treasure,7574,1
120,possessive,trip,7597,1
120,possessive,trousseau,7613,1
120,possessive,tutelage,7652,1
120,possessive,uncle,7696,1
120,possessive,voice,7889,2
120,possessive,waist,7922,1
120,possessive,wrist,8193,1
120,predicative,awake,453,1
120,predicative,girl,3016,2
120,predicative,old,4722,1
120,predicative,whore,8069,1
121,agent,'s,3,1
121,agent,acclimates,43,1
121,agent,aching,67,1
121,agent,add,87,1
121,agent,adding,91,1
121,agent,adds,96,12
121,agent,adjusts,102,1
121,agent,admit,109,1
121,agent,admits,110,1
121,agent,adores,119,1
121,agent,agrees,168,2
121,agent,allows,196,2
121,agent,announces,238,2
121,agent,answer,245,4
121,agent,answers,248,2
121,agent,anticipates,252,1
121,agent,apologize,267,3
121,agent,appreciate,291,1
121,agent,approaches,299,2
121,agent,argue,313,1
121,agent,arranges,334,1
121,agent,arrived,340,4
121,agent,arrives,341,2
121,agent,ask,355,3
121,agent,asked,356,9
121,agent,asks,358,38
121,agent,assesses,371,1
121,agent,assumed,386,3
121,agent,assumes,387,1
121,agent,assures,392,1
121,agent,attempted,409,1
121,agent,attempts,411,2
121,agent,attributed,428,2
121,agent,averts,446,1
121,agent,avoided,448,1
121,agent,awaits,452,1
121,agent,awakens,456,1
121,agent,awed,460,1
121,agent,backs,477,1
121,agent,beaming,555,1
121,agent,beams,556,1
121,agent,become,572,1
121,agent,began,593,1
121,agent,begins,600,6
121,agent,behaved,606,1
121,agent,behaving,607,1
121,agent,believe,615,2
121,agent,believes,618,3
121,agent,bends,632,3
121,agent,benefit,634,1
121,agent,bent,636,1
121,agent,berated,638,1
121,agent,berates,639,1
121,agent,betrayed,652,1
121,agent,bit,683,1
121,agent,bites,686,2
121,agent,blanches,703,3
121,agent,blinked,717,1
121,agent,blinks,718,15
121,agent,blows,736,1
121,agent,blurts,744,1
121,agent,blushes,747,1
121,agent,borrow,788,1
121,agent,bought,799,1
121,agent,bows,815,1
121,agent,break,837,2
121,agent,breaks,841,4
121,agent,breathe,848,1
121,agent,breathes,850,1
121,agent,bring,868,2
121,agent,brought,884,1
121,agent,brush,889,1
121,agent,brushes,891,2
121,agent,buried,926,1
121,agent,buys,958,1
121,agent,calls,979,5
121,agent,came,986,4
121,agent,captured,1011,2
121,agent,care,1016,1
121,agent,carried,1035,1
121,agent,carries,1036,3
121,agent,casts,1048,1
121,agent,catches,1056,3
121,agent,catered,1059,1
121,agent,caused,1063,1
121,agent,change,1104,2
121,agent,changed,1105,1
121,agent,changes,1106,1
121,agent,chapped,1112,1
121,agent,checked,1138,1
121,agent,checks,1141,2
121,agent,cherishes,1157,1
121,agent,chews,1163,2
121,agent,chides,1166,1
121,agent,clamps,1229,1
121,agent,claps,1233,2
121,agent,clasps,1238,3
121,agent,clears,1256,1
121,agent,clenches,1260,1
121,agent,climbs,1271,3
121,agent,closes,1286,2
121,agent,clutches,1305,1
121,agent,cocks,1315,2
121,agent,colors,1345,1
121,agent,combats,1348,1
121,agent,combs,1351,1
121,agent,come,1352,6
121,agent,coming,1360,1
121,agent,commands,1365,2
121,agent,complain,1391,1
121,agent,completed,1397,1
121,agent,complied,1402,1
121,agent,concludes,1425,1
121,agent,conquered,1463,1
121,agent,consider,1472,1
121,agent,considered,1474,1
121,agent,considers,1476,4
121,agent,contemplate,1495,1
121,agent,contemplated,1496,1
121,agent,contemplates,1497,1
121,agent,contents,1501,1
121,agent,continues,1504,4
121,agent,convince,1528,1
121,agent,convinced,1529,1
121,agent,copied,1548,1
121,agent,corrects,1560,1
121,agent,coughed,1569,1
121,agent,counts,1581,4
121,agent,cover,1590,1
121,agent,covers,1594,2
121,agent,crafts,1608,1
121,agent,crawled,1620,1
121,agent,cried,1639,1
121,agent,crosses,1657,3
121,agent,crumples,1668,1
121,agent,cry,1675,1
121,agent,curated,1688,1
121,agent,curls,1700,1
121,agent,cuts,1715,1
121,agent,dares,1739,2
121,agent,dashes,1747,1
121,agent,decided,1790,2
121,agent,decides,1791,3
121,agent,delivered,1839,1
121,agent,deserves,1888,1
121,agent,detects,1918,1
121,agent,developed,1928,1
121,agent,did,1957,9
121,agent,directed,1980,1
121,agent,disappeared,1989,1
121,agent,discovers,2015,1
121,agent,do,2096,8
121,agent,does,2101,15
121,agent,doing,2104,2
121,agent,done,2113,1
121,agent,dons,2116,1
121,agent,downs,2142,1
121,agent,draw,2162,3
121,agent,drawn,2167,2
121,agent,draws,2168,7
121,agent,dried,2186,1
121,agent,drifted,2188,1
121,agent,drifting,2189,1
121,agent,drifts,2190,1
121,agent,drinks,2194,1
121,agent,drive,2195,1
121,agent,drops,2206,13
121,agent,ducked,2219,1
121,agent,dusts,2231,1
121,agent,earned,2252,1
121,agent,eat,2266,1
121,agent,eats,2269,1
121,agent,edges,2281,1
121,agent,edited,2282,1
121,agent,embroider,2324,1
121,agent,encounters,2352,1
121,agent,end,2358,2
121,agent,ends,2360,1
121,agent,enjoyed,2381,1
121,agent,enjoys,2384,3
121,agent,enters,2403,3
121,agent,escape,2440,1
121,agent,examines,2467,1
121,agent,exclaims,2482,1
121,agent,exhibited,2498,1
121,agent,expect,2509,1
121,agent,expected,2511,3
121,agent,expects,2513,2
121,agent,experienced,2521,1
121,agent,explains,2530,1
121,agent,explores,2536,2
121,agent,extracts,2551,1
121,agent,eyes,2567,4
121,agent,fail,2579,1
121,agent,failed,2580,2
121,agent,falling,2593,1
121,agent,fantasized,2610,1
121,agent,fears,2639,1
121,agent,feel,2647,4
121,agent,feeling,2648,3
121,agent,feels,2650,42
121,agent,felt,2657,14
121,agent,fidgeting,2674,1
121,agent,fight,2680,2
121,agent,fights,2682,1
121,agent,fills,2691,1
121,agent,find,2695,2
121,agent,finds,2697,26
121,agent,finished,2707,2
121,agent,finishes,2708,4
121,agent,fishes,2717,1
121,agent,fixed,2724,1
121,agent,fled,2738,1
121,agent,flees,2740,1
121,agent,flexes,2743,1
121,agent,flicks,2747,1
121,agent,flinches,2752,1
121,agent,flips,2757,2
121,agent,flung,2781,1
121,agent,flushes,2783,1
121,agent,folds,2795,1
121,agent,followed,2798,1
121,agent,follows,2801,9
121,agent,force,2823,1
121,agent,forces,2825,7
121,agent,forgets,2842,1
121,agent,forgot,2847,1
121,agent,forgotten,2848,4
121,agent,forms,2853,1
121,agent,found,2863,4
121,agent,frames,2874,1
121,agent,frees,2886,1
121,agent,freezes,2888,1
121,agent,frowning,2911,1
121,agent,frowns,2912,2
121,agent,fuck,2924,1
121,agent,fumed,2935,1
121,agent,gags,2956,1
121,agent,gains,2960,1
121,agent,gasps,2974,3
121,agent,gathered,2977,2
121,agent,gathers,2979,2
121,agent,gave,2981,1
121,agent,gawk,2982,1
121,agent,gawked,2983,1
121,agent,gawks,2984,1
121,agent,gazes,2988,9
121,agent,get,3001,3
121,agent,gets,3002,3
121,agent,getting,3003,1
121,agent,give,3024,1
121,agent,given,3025,2
121,agent,gives,3026,4
121,agent,giving,3027,2
121,agent,glances,3031,6
121,agent,go,3061,10
121,agent,goes,3071,5
121,agent,going,3072,3
121,agent,gone,3076,2
121,agent,grasps,3123,1
121,agent,greeted,3135,1
121,agent,grimaced,3145,2
121,agent,grimaces,3146,1
121,agent,grind,3148,1
121,agent,grips,3157,1
121,agent,grits,3159,2
121,agent,gritting,3160,1
121,agent,grown,3178,1
121,agent,guides,3196,1
121,agent,had,3217,12
121,agent,handed,3237,2
121,agent,hands,3250,5
121,agent,harbored,3262,1
121,agent,has,3275,22
121,agent,hates,3281,1
121,agent,have,3291,16
121,agent,having,3292,1
121,agent,hear,3313,2
121,agent,heard,3314,8
121,agent,hears,3316,25
121,agent,heaves,3328,1
121,agent,held,3338,2
121,agent,help,3340,14
121,agent,helped,3341,1
121,agent,helps,3346,2
121,agent,hesitated,3356,1
121,agent,hesitates,3357,5
121,agent,hides,3365,1
121,agent,hints,3371,1
121,agent,hisses,3380,1
121,agent,hobbled,3389,1
121,agent,hold,3393,1
121,agent,holding,3394,4
121,agent,holds,3395,14
121,agent,homes,3401,1
121,agent,honey,3406,1
121,agent,hope,3416,2
121,agent,hoped,3418,1
121,agent,hosting,3439,1
121,agent,huddled,3455,1
121,agent,humming,3471,1
121,agent,hums,3474,1
121,agent,hung,3477,1
121,agent,hurls,3484,1
121,agent,hurries,3486,1
121,agent,hurt,3489,1
121,agent,identifying,3513,1
121,agent,ignored,3521,1
121,agent,ignores,3522,1
121,agent,imagine,3531,1
121,agent,imagined,3532,1
121,agent,imagines,3533,5
121,agent,imagining,3534,1
121,agent,inclines,3591,1
121,agent,included,3593,1
121,agent,inhales,3634,1
121,agent,insisted,3658,1
121,agent,intends,3686,1
121,agent,interrupt,3707,1
121,agent,interrupting,3709,1
121,agent,interrupts,3711,2
121,agent,intones,3722,1
121,agent,introduces,3727,1
121,agent,is,3768,1
121,agent,jerked,3802,1
121,agent,jerks,3803,3
121,agent,jumps,3853,1
121,agent,jumpy,3854,1
121,agent,juts,3857,1
121,agent,keep,3860,1
121,agent,keeps,3863,7
121,agent,kisses,3896,3
121,agent,kneels,3907,2
121,agent,knew,3910,5
121,agent,knock,3916,1
121,agent,knocked,3917,1
121,agent,knocks,3920,2
121,agent,know,3923,19
121,agent,known,3927,2
121,agent,knows,3928,48
121,agent,kowtowed,3931,1
121,agent,lacked,3937,2
121,agent,ladles,3941,1
121,agent,last,3967,1
121,agent,laughs,3974,7
121,agent,lays,3990,2
121,agent,leads,3997,1
121,agent,leafs,4000,2
121,agent,leaning,4004,1
121,agent,leans,4005,8
121,agent,leap,4007,1
121,agent,leaps,4010,3
121,agent,learn,4012,1
121,agent,learned,4013,2
121,agent,leave,4016,7
121,agent,leaves,4017,3
121,agent,leaving,4018,2
121,agent,left,4025,3
121,agent,let,4041,1
121,agent,lets,4042,9
121,agent,lie,4056,2
121,agent,lies,4058,7
121,agent,lifts,4065,8
121,agent,like,4071,6
121,agent,liked,4072,1
121,agent,likes,4074,1
121,agent,lines,4084,1
121,agent,lingered,4087,1
121,agent,lingering,4088,1
121,agent,lingers,4089,1
121,agent,listens,4103,1
121,agent,lived,4111,3
121,agent,loathes,4121,1
121,agent,locks,4132,1
121,agent,look,4146,5
121,agent,looked,4147,4
121,agent,looking,4148,5
121,agent,looks,4149,61
121,agent,lose,4157,2
121,agent,lost,4162,3
121,agent,love,4167,3
121,agent,loves,4173,6
121,agent,lowers,4180,2
121,agent,lugged,4190,1
121,agent,lying,4206,1
121,agent,made,4212,8
121,agent,maid,4217,1
121,agent,make,4228,4
121,agent,makes,4230,12
121,agent,making,4232,2
121,agent,manages,4239,2
121,agent,marks,4263,1
121,agent,mastered,4285,1
121,agent,matters,4303,1
121,agent,mean,4313,3
121,agent,meant,4319,1
121,agent,meet,4326,2
121,agent,meets,4329,2
121,agent,memorized,4338,1
121,agent,mention,4345,1
121,agent,met,4358,1
121,agent,miss,4394,1
121,agent,missed,4395,3
121,agent,misses,4396,2
121,agent,mixes,4413,1
121,agent,mouths,4477,1
121,agent,move,4478,2
121,agent,moved,4479,1
121,agent,moves,4482,4
121,agent,moving,4485,1
121,agent,murmured,4502,1
121,agent,murmurs,4504,5
121,agent,muster,4512,1
121,agent,mutters,4518,2
121,agent,napping,4540,1
121,agent,neatens,4566,1
121,agent,need,4570,4
121,agent,needed,4571,1
121,agent,needs,4575,6
121,agent,nodded,4625,2
121,agent,nodding,4626,1
121,agent,nods,4627,21
121,agent,note,4640,1
121,agent,notes,4645,3
121,agent,notice,4646,1
121,agent,noticed,4647,2
121,agent,objects,4681,1
121,agent,observed,4692,1
121,agent,observes,4694,3
121,agent,offers,4714,2
121,agent,opened,4732,2
121,agent,opens,4736,11
121,agent,ordered,4758,1
121,agent,outdone,4770,1
121,agent,outlined,4777,1
121,agent,paces,4832,1
121,agent,pages,4845,2
121,agent,paint,4851,2
121,agent,painted,4854,4
121,agent,painting,4856,1
121,agent,paints,4858,4
121,agent,panics,4877,1
121,agent,pare,4891,1
121,agent,parts,4911,1
121,agent,pass,4914,1
121,agent,passed,4916,3
121,agent,passes,4919,2
121,agent,pats,4939,3
121,agent,pauses,4945,3
121,agent,pay,4950,2
121,agent,peeking,4969,1
121,agent,peels,4973,1
121,agent,peers,4977,1
121,agent,peruses,5030,1
121,agent,picks,5060,13
121,agent,pictured,5064,2
121,agent,pictures,5065,5
121,agent,pinches,5086,1
121,agent,pins,5092,1
121,agent,pities,5106,1
121,agent,place,5113,1
121,agent,placed,5114,4
121,agent,planned,5122,5
121,agent,planning,5123,2
121,agent,plans,5124,1
121,agent,played,5129,1
121,agent,point,5172,1
121,agent,points,5175,5
121,agent,pores,5203,1
121,agent,pour,5238,1
121,agent,pouring,5240,1
121,agent,pours,5241,3
121,agent,practiced,5250,1
121,agent,prays,5262,1
121,agent,presses,5297,1
121,agent,pretends,5306,3
121,agent,pries,5324,1
121,agent,probes,5344,1
121,agent,proceeds,5350,1
121,agent,processing,5351,1
121,agent,proctored,5353,1
121,agent,promised,5373,3
121,agent,pronounces,5385,1
121,agent,proposed,5394,1
121,agent,protest,5405,1
121,agent,pry,5427,1
121,agent,pull,5436,2
121,agent,pulling,5439,1
121,agent,pulls,5440,11
121,agent,purged,5459,1
121,agent,purses,5465,2
121,agent,pushes,5473,10
121,agent,put,5475,5
121,agent,puts,5476,8
121,agent,puzzles,5480,1
121,agent,racing,5519,1
121,agent,rattles,5559,1
121,agent,reached,5565,2
121,agent,reaches,5566,8
121,agent,reaching,5567,1
121,agent,read,5572,6
121,agent,reading,5575,1
121,agent,reads,5577,10
121,agent,realize,5583,4
121,agent,realized,5584,2
121,agent,realizes,5585,22
121,agent,reappears,5590,1
121,agent,reassures,5601,1
121,agent,recall,5613,2
121,agent,recalled,5614,1
121,agent,recalls,5615,4
121,agent,receive,5619,1
121,agent,receives,5621,2
121,agent,reciprocates,5627,1
121,agent,recognizes,5644,6
121,agent,refills,5686,1
121,agent,reflects,5689,2
121,agent,refolds,5692,1
121,agent,refuses,5700,1
121,agent,regains,5705,1
121,agent,registers,5712,2
121,agent,regrets,5715,1
121,agent,released,5747,1
121,agent,relieved,5756,1
121,agent,reloads,5763,1
121,agent,remains,5772,3
121,agent,remarks,5775,1
121,agent,remember,5777,8
121,agent,remembered,5778,1
121,agent,remembers,5781,8
121,agent,reminds,5786,8
121,agent,removes,5789,2
121,agent,reorganized,5796,1
121,agent,repaint,5797,1
121,agent,repeats,5807,5
121,agent,replied,5811,1
121,agent,replies,5812,2
121,agent,requested,5833,1
121,agent,requests,5834,1
121,agent,require,5835,1
121,agent,rereads,5839,1
121,agent,resents,5853,1
121,agent,resigned,5863,1
121,agent,resisted,5866,1
121,agent,resists,5867,1
121,agent,resolved,5870,1
121,agent,resumes,5903,1
121,agent,retorts,5918,2
121,agent,retreats,5922,3
121,agent,retrieves,5925,1
121,agent,return,5926,1
121,agent,returned,5927,4
121,agent,returns,5929,4
121,agent,reveal,5933,1
121,agent,rips,5982,3
121,agent,rise,5983,2
121,agent,risen,5984,1
121,agent,rises,5986,1
121,agent,rolls,6010,2
121,agent,rubs,6038,2
121,agent,runs,6054,3
121,agent,said,6083,8
121,agent,sap,6108,1
121,agent,sat,6113,1
121,agent,saves,6126,2
121,agent,savors,6131,1
121,agent,saw,6134,8
121,agent,say,6135,3
121,agent,saying,6137,4
121,agent,says,6139,110
121,agent,scans,6149,5
121,agent,scolds,6183,1
121,agent,scouring,6194,1
121,agent,scrapes,6202,1
121,agent,scrubbed,6220,1
121,agent,seals,6233,1
121,agent,searches,6237,1
121,agent,see,6255,7
121,agent,seeing,6259,2
121,agent,seeks,6263,1
121,agent,seems,6266,1
121,agent,seen,6267,12
121,agent,sees,6269,42
121,agent,sell,6282,1
121,agent,senses,6294,3
121,agent,sent,6298,1
121,agent,set,6318,1
121,agent,sets,6319,5
121,agent,settles,6323,2
121,agent,shades,6331,2
121,agent,shakes,6337,19
121,agent,shapes,6346,1
121,agent,share,6347,1
121,agent,sharing,6350,1
121,agent,shelling,6363,1
121,agent,shifting,6372,1
121,agent,shivered,6389,1
121,agent,shivers,6391,1
121,agent,shouts,6419,3
121,agent,shown,6430,1
121,agent,shows,6431,1
121,agent,shreds,6434,1
121,agent,shrugged,6441,1
121,agent,shrugs,6442,1
121,agent,shudders,6446,1
121,agent,shut,6452,1
121,agent,shuts,6453,11
121,agent,shutters,6454,1
121,agent,sighing,6474,1
121,agent,sighs,6475,2
121,agent,sign,6479,1
121,agent,signs,6485,1
121,agent,sings,6509,1
121,agent,sipping,6518,1
121,agent,sips,6519,2
121,agent,sit,6524,1
121,agent,sits,6525,18
121,agent,sitting,6526,1
121,agent,sizes,6533,1
121,agent,sketched,6541,2
121,agent,sketches,6542,3
121,agent,sketching,6543,1
121,agent,skims,6551,2
121,agent,skipping,6556,1
121,agent,skips,6557,1
121,agent,slapped,6570,1
121,agent,slapping,6571,1
121,agent,sleep,6575,2
121,agent,sleeps,6578,2
121,agent,slept,6584,2
121,agent,slides,6591,3
121,agent,slipped,6597,1
121,agent,slips,6601,1
121,agent,slumps,6613,1
121,agent,slurring,6619,1
121,agent,smell,6633,1
121,agent,smile,6637,2
121,agent,smiles,6639,14
121,agent,smoothes,6652,1
121,agent,smooths,6653,1
121,agent,snaps,6663,3
121,agent,snatches,6668,3
121,agent,sneezes,6674,1
121,agent,sold,6711,1
121,agent,sopping,6726,1
121,agent,sounds,6740,1
121,agent,speak,6758,3
121,agent,speaking,6759,1
121,agent,speaks,6760,1
121,agent,spends,6773,5
121,agent,spent,6774,2
121,agent,spies,6779,1
121,agent,spits,6789,1
121,agent,splay,6793,1
121,agent,spoken,6803,1
121,agent,spots,6811,1
121,agent,squares,6831,1
121,agent,squeaks,6837,1
121,agent,stammered,6868,1
121,agent,stamps,6871,1
121,agent,stand,6872,3
121,agent,standing,6873,2
121,agent,stands,6874,20
121,agent,stare,6876,1
121,agent,stares,6878,13
