word_id,word
6378,shin
6379,shine
6380,shining
6381,shins
6382,ship
6383,shipped
6384,shirt
6385,shirts
6386,shirtsleeve
6387,shit
6388,shiver
6389,shivered
6390,shivering
6391,shivers
6392,shock
6393,shocked
6394,shocks
6395,shoe
6396,shoes
6397,shoetip
6398,shone
6399,shook
6400,shoos
6401,shoot
6402,shoots
6403,shop
6404,shopkeeper
6405,shopper
6406,shopping
6407,short
6408,shortcoming
6409,shortened
6410,shorter
6411,shot
6412,shoulder
6413,shouldered
6414,shoulders
6415,shouldn
6416,shout
6417,shouted
6418,shouting
6419,shouts
6420,shove
6421,shoved
6422,shovel
6423,shoves
6424,shoving
6425,show
6426,showed
6427,shower
6428,showered
6429,showing
6430,shown
6431,shows
6432,shrank
6433,shred
6434,shreds
6435,shriek
6436,shrieked
6437,shrieking
6438,shrink
6439,shrinks
6440,shrug
6441,shrugged
6442,shrugs
6443,shrunk
6444,shudder
6445,shuddered
6446,shudders
6447,shuffle
6448,shuffled
6449,shunned
6450,shunted
6451,shushed
6452,shut
6453,shuts
6454,shutters
6455,shutting
6456,shu田ed
6457,shy
6458,shyness
6459,sibling
6460,siblings
6461,sick
6462,sickened
6463,side
6464,sidekick
6465,sidelined
6466,sides
6467,sidestep
6468,sidestepped
6469,sideways
6470,sift
6471,sifted
6472,sigh
6473,sighed
6474,sighing
6475,sighs
6476,sight
6477,sighting
6478,sightseeing
6479,sign
6480,signal
6481,signaled
6482,signature
6483,signed
6484,signing
6485,signs
6486,silence
6487,silenced
6488,silences
6489,silencing
6490,silent
6491,silently
6492,silhouette
6493,silks
6494,silly
6495,silly-
6496,silver
6497,simmers
6498,simms
6499,simone
6500,simple
6501,sincere
6502,sincerity
6503,sing
6504,singe
6505,singer
6506,singing
6507,single
6508,singled
6509,sings
6510,sink
6511,sinking
6512,sinks
6513,sinologist
6514,sins
6515,sinuses
6516,sip
6517,sipped
6518,sipping
6519,sips
6520,sissee
6521,sister
6522,sister-
6523,sisters
6524,sit
6525,sits
6526,sitting
6527,situated
6528,situation
6529,sixteen
6530,sixth
6531,size
6532,sized
6533,sizes
6534,sizing
6535,skates
6536,skating
6537,skeptical
6538,sketch
6539,sketchbook
6540,sketchbooks
6541,sketched
6542,sketches
6543,sketching
6544,sketchpad
6545,skewered
6546,skidded
6547,skill
6548,skilled
6549,skills
6550,skimmed
6551,skims
6552,skin
6553,skinned
6554,skip
6555,skipped
6556,skipping
6557,skips
6558,skirt
6559,skirted
6560,skirts
6561,skulking
6562,skull
6563,sky
6564,slacked
6565,slackened
6566,slam
6567,slammed
6568,slams
6569,slap
6570,slapped
6571,slapping
6572,slaps
6573,slaughter
6574,slaved
6575,sleep
6576,sleeping
6577,sleepless
6578,sleeps
6579,sleepwalking
6580,sleepy
6581,sleeve
6582,sleeves
6583,slender
6584,slept
6585,sleuthing
6586,slice
6587,sliced
6588,slicing
6589,slid
6590,slide
6591,slides
6592,sliding
6593,slight
6594,sling
6595,slink
6596,slip
6597,slipped
6598,slipper
6599,slippers
6600,slipping
6601,slips
6602,slit
6603,slithered
6604,slobbered
6605,sloppiness
6606,slow
6607,slowed
6608,slower
6609,slowing
6610,slows
6611,slump
6612,slumped
6613,slumps
6614,slung
6615,slunk
6616,slurp
6617,slurped
6618,slurred
6619,slurring
6620,slurs
6621,slut
6622,smacked
6623,smacks
6624,small
6625,smaller
6626,smallest
6627,smart
6628,smarter
6629,smarts
6630,smash
6631,smeared
6632,smears
6633,smell
6634,smelled
6635,smells
6636,smelt
6637,smile
6638,smiled
6639,smiles
6640,smiling
6641,smirk
6642,smirked
6643,smirking
6644,smirks
6645,smitten
6646,smoke
6647,smoked
6648,smokes
6649,smoking
6650,smooth
6651,smoothed
6652,smoothes
6653,smooths
6654,smother
6655,smothered
6656,smuggled
6657,smuggles
6658,snacks
6659,snagged
6660,snap
6661,snapped
6662,snapping
6663,snaps
6664,snapshot
6665,snarl
6666,snatch
6667,snatched
6668,snatches
6669,sneak
6670,sneaked
6671,sneakers
6672,sneer
6673,sneeze
6674,sneezes
6675,sneezing
6676,snickered
6677,snifed
6678,sniff
6679,sniffed
6680,sniffled
6681,sniffling
6682,sniffs
6683,snoozed
6684,snored
6685,snoring
6686,snort
6687,snorted
6688,snuck
6689,snufed
6690,snuggle
6691,soaked
6692,soaking
6693,soaped
6694,soar
6695,sob
6696,sobbed
6697,sobbing
6698,sober
6699,sobriety
6700,sobs
6701,social
6702,society
6703,sockets
6704,socks
6705,sofa
6706,soft
6707,soften
6708,softened
6709,soiled
6710,solace
6711,sold
6712,sole
6713,solitude
6714,solutions
6715,solve
6716,solved
6717,something
6718,sometimestake
6719,son
6720,son-
6721,song
6722,songs
6723,sons
6724,soothe
6725,soothed
6726,sopping
6727,soppy
6728,sore
6729,sorrow
6730,sorrows
6731,sorry
6732,sorry-
6733,sort
6734,sorted
6735,sought
6736,soul
6737,souls
6738,sound
6739,sounded
6740,sounds
6741,soup
6742,soupspoon
6743,sour
6744,source
6745,soured
6746,sours
6747,sown
6748,space
6749,spanish
6750,spank
6751,spanking
6752,spare
6753,sparkle
6754,sparkled
6755,sparkling
6756,spasms
6757,spat
6758,speak
6759,speaking
6760,speaks
6761,special
6762,specialize
6763,specialty
6764,speculated
6765,sped
6766,speech
6767,speechless
6768,speed
6769,speeds
6770,spell
6771,spend
6772,spending
6773,spends
6774,spent
6775,spew
6776,spewing
6777,spiderweb
6778,spied
6779,spies
6780,spill
6781,spilled
6782,spin
6783,spine
6784,spinning
6785,spins
6786,spirit
6787,spirits
6788,spit
6789,spits
6790,spitting
6791,splashed
6792,splashes
6793,splay
6794,spleen
6795,splintered
6796,split
6797,splotchy
6798,splutter
6799,spluttered
6800,splutters
6801,spoiled
6802,spoke
6803,spoken
6804,sponged
6805,sponsor
6806,sponsorship
6807,spooked
6808,spoon
6809,sporting
6810,spot
6811,spots
6812,spotted
6813,spouting
6814,sprang
6815,sprawled
6816,sprayed
6817,spread
6818,spring
6819,sprinkled
6820,sprint
6821,sprinted
6822,sprouted
6823,spun
6824,spurted
6825,sputtered
6826,sputters
6827,spy
6828,spying
6829,squad
6830,squared
6831,squares
6832,squashed
6833,squat
6834,squats
6835,squatted
6836,squatting
6837,squeaks
6838,squeaky
6839,squealed
6840,squeeze
6841,squeezed
6842,squeezes
6843,squeezing
6844,squint
6845,squinted
6846,squinting
6847,squirm
6848,squirmed
6849,squished
6850,stab
6851,stabbed
6852,stabbing
6853,stabilizing
6854,stable
6855,stacked
6856,staf
6857,staff
6858,stage
6859,staggered
6860,stained
6861,stairs
6862,staked
6863,stalk
6864,stalked
6865,stalking
6866,stalled
6867,stalling
6868,stammered
6869,stamp
6870,stamped
6871,stamps
6872,stand
6873,standing
6874,stands
6875,star
6876,stare
6877,stared
6878,stares
6879,staring
6880,starred
6881,stars
6882,stars-
6883,start
6884,started
6885,starting
6886,startle
6887,startled
6888,startles
6889,startling
6890,starts
6891,starve
6892,starved
6893,starving
6894,stash
6895,stashed
6896,state
6897,stated
6898,statement
6899,station
6900,stationed
6901,statue
6902,status
6903,stay
6904,stayed
6905,staying
6906,stays
6907,stead
6908,steadfast
6909,steadied
6910,steadies
6911,steady
6912,steak
6913,steal
6914,stealing
6915,steam
6916,steamed
6917,steeled
6918,steeling
6919,steeped
6920,steeping
6921,steered
6922,steering
6923,steers
6924,steles
6925,stench
6926,step
6927,stepbrothers
6928,stepdaughter
6929,stepfather
6930,stepped
6931,stepping
6932,steps
6933,stepson
6934,sternum
6935,stick
6936,sticking
6937,sticks
6938,stifened
6939,stiff
6940,stiffen
6941,stiffened
6942,stiffening
6943,stifle
6944,stifled
6945,stifles
6946,stilled
6947,stills
6948,stillstilted
6949,stimulated
6950,stink
6951,stint
6952,stipend
6953,stir
6954,stirred
6955,stirring
6956,stirs
6957,stitch
6958,stitched
6959,stitching
6960,stocked
6961,stockings
6962,stole
6963,stolen
6964,stomach
6965,stomp
6966,stomped
6967,stood
6968,stool
6969,stooped
6970,stop
6971,stoppage
6972,stopped
6973,stopping
6974,stops
6975,store
6976,stored
6977,stores
6978,stories
6979,stormed
6980,story
6981,straddled
6982,straight
6983,straighten
6984,straightened
6985,strain
6986,strained
6987,strains
6988,strands
6989,strange
6990,stranger
6991,strangers
6992,strangle
6993,strangled
6994,strangling
6995,strategies
6996,strategy
6997,strayed
6998,streaked
6999,stream
7000,streamed
7001,street
7002,strength
7003,strengthened
7004,strengths
7005,stress
7006,stressed
7007,stretch
7008,stretched
7009,stretcher
7010,stretches
7011,stricken
7012,strict
7013,stride
7014,striding
7015,strike
7016,strikes
7017,striking
7018,strip
7019,stripes
7020,stripped
7021,strips
7022,striving
7023,strode
7024,stroke
7025,stroked
7026,strokes
7027,stroll
7028,strolled
7029,stroller
7030,strolling
7031,strolls
7032,strong
7033,stronger
7034,struck
7035,struggle
7036,struggled
7037,struggles
7038,struggling
7039,strum
7040,strung
7041,stubbed
7042,stubbing
7043,stubborn
7044,stubs
7045,stuck
7046,student
7047,students
7048,studied
7049,studies
7050,studio
7051,study
7052,studying
7053,studying-
7054,stuff
7055,stuffed
7056,stuffing
7057,stumble
7058,stumbled
7059,stumped
7060,stumps
7061,stung
7062,stunned
7063,stupid
7064,stuﬀ
7065,style
7066,styling
7067,subconscious
7068,subdued
7069,subject
7070,subjected
7071,submerge
7072,submerged
7073,submit
7074,submitted
7075,submitting
7076,succeed
7077,succeeded
7078,success
7079,successes
7080,successful
7081,succumb
7082,succumbed
7083,succumbs
7084,suck
7085,sucked
7086,sucking
7087,sucks
7088,sufered
7089,sufering
7090,suffer
7091,suffered
7092,suffering
7093,suffocate
7094,suffocates
7095,suffocating
7096,suffocation
7097,sufocating
7098,sufused
7099,sugared
7100,suggest
7101,suggested
7102,suggesting
7103,suggestion
7104,suggests
7105,suicide
7106,suit
7107,suitcase
7108,suite
7109,suited
7110,suitor
7111,suitors
7112,suits
7113,sulk
7114,sullen
7115,sullied
7116,summaries
7117,summarized
7118,summary
7119,summed
7120,summon
7121,summoned
7122,summoning
7123,summons
7124,sun
7125,sung
7126,sunglasses
7127,sunny
7128,sunset
7129,sunshine
7130,sunﬁowers
7131,superior
7132,superiors
7133,superstitions
7134,superstitious
7135,supervise
7136,supervised
7137,supervisor
7138,supper
7139,supplanted
7140,supplemented
7141,supplied
7142,supplies
7143,support
7144,supported
7145,supporting
7146,suppose
7147,supposed
7148,suppressed
7149,suppresses
7150,sure
7151,surfaces
7152,surfing
7153,surname
7154,surpassed
7155,surprise
7156,surprised
7157,surprises
7158,surprising
7159,surrender
7160,surrendered
7161,surrendering
7162,surround
7163,surrounded
7164,surrounding
7165,surroundings
7166,survey
7167,surveyed
7168,surveys
7169,survival
7170,survive
7171,survived
7172,survives
7173,suspect
7174,suspected
7175,suspects
7176,suspended
7177,suspicion
7178,suspicions
7179,suspicious
7180,sustain
7181,sustenance
7182,swaddling
7183,swallow
7184,swallowed
7185,swallowing
7186,swallows
7187,swam
7188,swamp
7189,swan
7190,swap
7191,swapped
7192,swat
7193,sway
7194,swayed
7195,sways
7196,swear
7197,swearing
7198,sweat
7199,sweated
7200,sweater
7201,sweating
7202,sweatpants
7203,sweats
7204,sweatshirt
7205,sweep
7206,sweeping
7207,sweeps
7208,sweet
7209,sweetheart
7210,swelling
7211,sweltered
7212,swept
7213,swerved
7214,swift
7215,swim
7216,swimming
7217,swims
7218,swing
7219,swinging
7220,swings
7221,swipe
7222,swished
7223,swishes
7224,switch
7225,switched
7226,switches
7227,swiveled
7228,swollen
7229,swooned
7230,swoop
7231,sword
7232,swore
7233,sworn
7234,swung
7235,sympathetic
7236,sympathized
7237,sympathy
7238,symptoms
7239,synchronized
7240,system
7241,ta
7242,tab
7243,table
7244,tablet
7245,taciturn
7246,tack
7247,tackled
7248,tactics
7249,tagged
7250,tail
7251,tailed
7252,tailing
7253,tailor
7254,tails
7255,take
7256,taken
7257,takes
7258,taking
7259,tale
7260,talent
7261,talented
7262,talents
7263,talk
7264,talkative
7265,talked
7266,talker
7267,talking
7268,talks
7269,tall
7270,taller
7271,tallying
7272,tame
7273,tamp
7274,tan
7275,tante
7276,tantrums
7277,tao
7278,tap
7279,tape
7280,taped
7281,tapes
7282,tapped
7283,tapping
7284,taps
7285,target
7286,targeting
7287,tarry
7288,tart
7289,tarty
7290,task
7291,tasked
7292,taste
7293,tasted
7294,tastes
7295,tasting
7296,taught
7297,taunt
7298,taunted
7299,taunting
7300,tea
7301,teach
7302,teacher
7303,teachers
7304,teaches
7305,teaching
7306,teachings
7307,teacup
7308,team
7309,teammates
7310,teapot
7311,tear
7312,tearing
7313,tears
7314,tease
7315,teased
7316,teases
7317,teasing
7318,technique
7319,teems
7320,teenager
7321,teetering
7322,teeth
7323,telegram
7324,telegraphed
7325,telephone
7326,telephoned
7327,tell
7328,tell-
7329,telling
7330,tells
7331,temper
7332,temperament
7333,temperature
7334,tempered
7335,temple
7336,temples
7337,tempt
7338,tempted
7339,tempting
7340,tenacity
7341,tend
7342,tended
7343,tense
7344,tensed
7345,tenses
7346,tension
7347,tentative
7348,terminated
7349,terrible
7350,terrific
7351,terrified
7352,terrifies
7353,territory
7354,terriﬁed
7355,terror
7356,test
7357,testimony
7358,testing
7359,tests
7360,tetchy
7361,tethering
7362,text
7363,textbook
7364,textbooks
7365,texted
7366,texting
7367,texts
7368,thank
7369,thanked
7370,thankful
7371,thanking
7372,thanks
7373,theory
7374,they've
7375,thick
7376,thicken
7377,thigh
7378,"thigh-""or"
7379,thighs
7380,thiiiiirsty
7381,thin
7382,thing
7383,things
7384,think
7385,think-
7386,thinking
7387,thinks
7388,thinner
7389,third
7390,thirst
7391,thirsty
7392,thirties
7393,those
7394,thought
7395,thought-
7396,thoughtful
7397,thoughtfulness
7398,thoughtless
7399,thoughtlessness
7400,thoughts
7401,thrash
7402,thrashed
7403,threaded
7404,threads
7405,threat
7406,threaten
7407,threatened
7408,threatening
7409,threats
7410,threw
7411,thrilled
7412,thrived
7413,thriving
7414,throat
7415,throb
7416,throbbing
7417,throbs
7418,throw
7419,throwing
7420,thrown
7421,throws
7422,thrust
7423,thumb
7424,thumbnail
7425,thumbs
7426,thumped
7427,thumping
7428,thwart
7429,tick
7430,ticket
7431,tickle
7432,tickled
7433,tickling
7434,ticks
7435,tide
7436,tidy
7437,tie
7438,tied
7439,ties
7440,tiger
7441,tigers
7442,tight
7443,tighten
7444,tightened
7445,tightens
7446,tights
7447,tilt
7448,tilted
7449,tilts
7450,time
7451,timed
7452,times
7453,timid
7454,timing
7455,tincture
7456,tinged
7457,tingle
7458,tiny
7459,tip
7460,tipped
7461,tipping
7462,tips
7463,tiptoe
7464,tiptoed
7465,tiptoeing
7466,tiptoes
7467,tired
7468,tit
7469,title
7470,tits
7471,toast
7472,toasted
7473,toasts
7474,toe
7475,toenails
7476,toes
7477,toil
7478,toilette
7479,told
7480,tolerate
7481,tolerated
7482,tolstoy
7483,tone
7484,tones
7485,tongue
7486,took
7487,tooth
7488,top
7489,topics
7490,topple
7491,toppled
7492,tore
7493,torment
7494,tormented
7495,tormentors
7496,torments
7497,torn
7498,torso
7499,torture
7500,tortured
7501,torturing
7502,torvald
7503,toss
7504,tossed
7505,tosses
7506,tossing
7507,totter
7508,tottered
7509,touch
7510,touched
7511,touches
7512,touching
7513,touchy
7514,tough
7515,toughen
7516,tour
7517,toured
7518,tourist
7519,towed
7520,towel
7521,towered
7522,towing
7523,town
7524,townsman
7525,toying
7526,trace
7527,traced
7528,traces
7529,track
7530,tracked
7531,tracks
7532,trade
7533,traded
7534,tragedies
7535,tragedy
7536,tragic
7537,trail
7538,trailed
7539,trailing
7540,train
7541,trained
7542,trainers
7543,training
7544,trains
7545,traipsing
7546,traitor
7547,trance
7548,transcripts
7549,transfer
7550,transferred
7551,transfers
7552,transformation
7553,transformed
7554,transforming
7555,transition
7556,transitioned
7557,translate
7558,translated
7559,translating
7560,translator
7561,translators
7562,transported
7563,transports
7564,trapped
7565,travel
7566,traveled
7567,travelers
7568,traveling
7569,travels
7570,traversed
7571,tray
7572,tread
7573,treaded
7574,treasure
7575,treasury
7576,treat
7577,treated
7578,treating
7579,treatment
7580,treats
7581,treaty
7582,tree
7583,tremble
7584,trembled
7585,trembling
7586,trespass
7587,tresses
7588,trialed
7589,triangular
7590,trick
7591,tricking
7592,tricks
7593,tried
7594,tries
7595,trills
7596,trinkets
7597,trip
7598,tripped
7599,tripping
7600,trips
7601,triumph
7602,trod
7603,trooper
7604,troops
7605,trophy
7606,trot
7607,trouble
7608,troubled
7609,troubles
7610,troublesome
7611,troubling
7612,trousers
7613,trousseau
7614,truck
7615,trudged
7616,true
7617,trumped
7618,trunk
7619,trunks
7620,trust
7621,trusted
7622,trusting
7623,truthful
7624,truths
7625,try
7626,try-
7627,trying
7628,tuck
7629,tucked
7630,tucks
7631,tug
7632,tugged
7633,tugging
7634,tugs
7635,tuition
7636,tumble
7637,tumbled
7638,tumbling
7639,tummy
7640,tune
7641,tuned
7642,tunic
7643,tunnel
7644,turn
7645,turned
7646,turning
7647,turns
7648,turquoise
7649,turtle
7650,turtlenecks
7651,tussling
7652,tutelage
7653,tutor
7654,tutored
7655,tutoring
7656,tv
7657,twenties
7658,twenty
7659,twig
7660,twin
7661,twined
7662,twirl
7663,twirled
7664,twirls
7665,twist
7666,twisted
7667,twisting
7668,twists
7669,twitch
7670,twitches
7671,tycoon
7672,type
7673,typed
7674,types
7675,typing
7676,ugly
7677,ultimatum
7678,umbrella
7679,umbrellas
7680,unable
7681,unafraid
7682,unappealing
7683,unarmored
7684,unattainable
7685,unaware
7686,unbends
7687,unbidden
7688,unbinding
7689,unburdening
7690,unbutton
7691,unbuttoned
7692,uncertain
7693,uncertainties
7694,uncertainty
7695,unclasp
7696,uncle
7697,uncles
7698,unclip
7699,uncomfortable
7700,uncomplicated
7701,unconfident
7702,unconscious
7703,uncurl
7704,underarms
7705,underclothes
7706,underestimate
7707,underestimated
7708,underestimating
7709,underpants
7710,undershirt
7711,understand
7712,understanding
7713,understands
7714,understatement
7715,understood
7716,undertake
7717,underthings
7718,undertone
7719,underwater
7720,underwear
7721,undid
7722,undo
7723,undoing
7724,undone
7725,undress
7726,undressed
7727,undresses
7728,undressing
7729,unearthed
7730,unease
7731,uneasy
7732,unencumbered
7733,unfair
7734,unfaithful
7735,unfold
7736,unfolded
7737,unfurled
7738,unfurling
7739,unfurls
7740,ungainliness
7741,unglue
7742,unglued
7743,unglues
7744,unhappiness
7745,unhappy
7746,unharmed
7747,unhear
7748,unhooked
7749,unhurried
7750,unhurt-
7751,uniform
7752,unimaginative
7753,unimportant
7754,uninhibited
7755,unique
7756,unit
7757,unjustified
7758,unkind
7759,unknotted
7760,unknow
7761,unlaced
7762,unlatched
7763,unlatches
7764,unlearn
7765,unlikely
7766,unloaded
7767,unlocked
7768,unlocks
7769,unlucky
7770,unmoored
7771,unnerved
7772,unpack
7773,unpacks
7774,unpopularity
7775,unprofessionalism
7776,unraveled
7777,unreachable
7778,unrealistic
7779,unrelated
7780,unseemly
7781,unsettled
7782,unsettles
7783,unsheathe
7784,unstoppable
7785,unsure
7786,unsurprised
7787,untangle
7788,unthinking
7789,untie
7790,untied
7791,untwist
7792,unwilling
7793,unwound
7794,unwrap
7795,unwrapped
7796,unwraps
7797,unzipped
7798,up
7799,upbringing
7800,updates
7801,upended
7802,upending
7803,upper
7804,ups
7805,upset
7806,upsets
7807,upsetting
7808,upstairs
7809,urge
7810,urged
7811,urgency
7812,urges
7813,urging
7814,urinated
7815,use
7816,used
7817,useful
7818,useless
7819,uses
7820,ushered
7821,using
7822,usurped
7823,uterus
7824,utter
7825,uttered
7826,vacant
7827,vacation
7828,vagin
7829,vagina
7830,vague
7831,vain
7832,value
7833,valued
7834,values
7835,vanish
7836,vanished
7837,vanity
7838,vase
7839,vases
7840,vast
7841,veered
7842,vegetables
7843,vehicle
7844,veil
7845,vein
7846,veins
7847,venerable
7848,vented
7849,ventriloquism
7850,venture
7851,ventured
7852,ventures
7853,verdict
7854,vern
7855,versed
7856,version
7857,vibrate
7858,victim
7859,victimized
7860,videos
7861,view
7862,viewed
7863,views
7864,vigil
7865,vigilance
7866,vigilant
7867,vigorous
7868,villa
7869,village
7870,vineyards
7871,violate
7872,virginity
7873,virtue
7874,virtuous
7875,visa
7876,visible
7877,vision
7878,visit
7879,visited
7880,visiting
7881,visitor
7882,visits
7883,visualise
7884,visualized
7885,visualizes
7886,vivacious
7887,vocabulary
7888,vodka
7889,voice
7890,voice-
7891,"voice-""this"
7892,voiced
7893,voices
7894,volatile
7895,volition
7896,volume
7897,volunteer
7898,volunteered
7899,volunteering
7900,vomit
7901,vomited
7902,vomiting
7903,vote
7904,voted
7905,votes
7906,vouched
7907,vow
7908,vowed
7909,vows
7910,vpn
7911,vulnerability
7912,vulnerable
7913,vulva
7914,wag
7915,wager
7916,wagged
7917,wail
7918,wailed
7919,wailing
7920,wails
7921,waipo
7922,waist
7923,waistband
7924,wait
7925,waited
7926,waiter
7927,waiting
7928,waits
7929,wake
7930,wakes
7931,waking
7932,walk
7933,walked
7934,walking
7935,walks
7936,wall
7937,wallet
7938,wallow
7939,wallowing
7940,waltz
7941,wanchee
7942,wander
7943,wandered
7944,wandering
7945,wanders
7946,wanna
7947,want
7948,wanted
7949,wanting
7950,wants
7951,ward
7952,warden
7953,wardrobe
7954,wariness
7955,warm
7956,warmed
7957,warmer
7958,warms
7959,warmth
7960,warn
7961,warned
7962,warning
7963,warnings
7964,wary
7965,was
7966,wash
7967,washed
7968,washerwoman
7969,washes
7970,washing
7971,waste
7972,wastebasket
7973,wasted
7974,wasting
7975,watch
7976,watched
7977,watches
7978,watching
7979,water
7980,watercolor
7981,watercolour
7982,watercolours
7983,watered
7984,waterfalls
7985,waters
7986,waterways
7987,wave
7988,waved
7989,waver
7990,wavered
7991,wavering
7992,wavers
7993,waves
7994,waving
7995,way
7996,ways
7997,weak
7998,weakly
7999,weakness
8000,weaknesses
8001,wealth
8002,wealthy
8003,weapon
8004,wear
8005,wearied
8006,wearing
8007,wears
8008,weary
8009,weathered
8010,weave
8011,weaver
8012,weaving
8013,web
8014,website
8015,wedding
8016,week
8017,weeks
8018,weep
8019,weeping
8020,weeps
8021,weigh
8022,weighed
8023,weighs
8024,weight
8025,welcome
8026,welcomed
8027,welcomes
8028,welfare
8029,well
8030,wells
8031,went
8032,wept
8033,were
8034,western
8035,westerner
8036,wet
8037,whacked
8038,wheedled
8039,wheedles
8040,wheel
8041,wheeled
8042,wheeling
8043,wheeze
8044,wheezed
8045,wheezing
8046,whereabouts
8047,whimper
8048,whimpered
8049,whimpers
8050,whims
8051,whined
8052,whines
8053,whip
8054,whipped
8055,whips
8056,whirl
8057,whirled
8058,whisk
8059,whisked
8060,whisper
8061,whispered
8062,whispering
8063,whispers
8064,whistle
8065,whistled
8066,white
8067,whites
8068,whitewashed
8069,whore
8070,widen
8071,widened
8072,widow
8073,widowed
8074,wielding
8075,wields
8076,wife
8077,wiggle
8078,wiggled
8079,wiggles
8080,wild
8081,wilderness
8082,will
8083,willed
8084,willing
8085,willingness
8086,willowy
8087,wills
8088,wilted
8089,win
8090,wince
8091,winced
8092,winces
8093,wind
8094,winding
8095,window
8096,windows
8097,windowsill
8098,windowtsosotee
8099,wine
8100,wineglass
8101,wing
8102,wink
8103,winked
8104,winks
8105,winnings
8106,wins
8107,wipe
8108,wiped
8109,wipes
8110,wiping
8111,wires
8112,wise
8113,wish
8114,wished
8115,wishes
8116,wishing
8117,wisps
8118,withdraw
8119,withdrawal
8120,withdrawn
8121,withdraws
8122,withdrew
8123,withered
8124,withheld
8125,withhold
8126,withstood
8127,witless
8128,witness
8129,witnessed
8130,witnesses
8131,wits
8132,witticism
8133,wives
8134,woes
8135,woke
8136,woken
8137,woman
8138,womb
8139,won
8140,wonder
8141,wondered
8142,wondering
8143,wonders
8144,woo
8145,wood
8146,word
8147,words
8148,wore
8149,work
8150,workbook
8151,worked
8152,worker
8153,working
8154,workload
8155,works
8156,workspace
8157,worktable
8158,world
8159,worlds
8160,worn
8161,worried
8162,worrier
8163,worries
8164,worry
8165,worrying
8166,worse
8167,worship
8168,worshiped
8169,worst
8170,worth
8171,wound
8172,wounded
8173,wounds
8174,wove
8175,wrap
8176,wrapped
8177,wraps
8178,wrath
8179,wrecked
8180,wrenched
8181,wrenches
8182,wrest
8183,wrestled
8184,wrestling
8185,wriggle
8186,wriggled
8187,wriggles
8188,wrings
8189,wrinkle
8190,wrinkled
8191,wrinkles
8192,wrinkling
8193,wrist
8194,wrists
8195,wristwatch
8196,write
8197,writer
8198,writes
8199,writhed
8200,writhing
8201,writing
8202,written
8203,wrong
8204,wronged
8205,wronging
8206,wrote
8207,wrung
8208,xi
8209,xiao
8210,xiio
8211,yang
8212,yank
8213,yanked
8214,yanks
8215,yaojing
8216,yard
8217,yawned
8218,year
8219,yearbook
8220,yearn
8221,yearned
8222,yearnings
8223,years
8224,yeeeahhh
8225,yell
8226,yelled
8227,yelling
8228,yellow
8229,yells
8230,yelped
8231,yen
8232,yin
8233,yips
8234,yoga
8235,yoko
8236,yorker
8237,young
8238,younger
8239,yours
8240,youth
8241,yu
8242,yuan
8243,yujin
8244,yuliang
8245,z.g.
8246,zazhong
8247,zeal
8248,zhu
8249,zipped
8250,zoo
8251,éclair
8252,ﬁaunt
8253,ﬁddled
8254,ﬁddling
8255,ﬁdgeted
8256,ﬁdgeting
8257,ﬁerce
8258,ﬁfteen
8259,ﬁght
8260,ﬁgure
8261,ﬁgured
8262,ﬁgures
8263,ﬁle
8264,ﬁll
8265,ﬁlled
8266,ﬁlling
8267,ﬁlm
8268,ﬁnalizing
8269,ﬁnd
8270,ﬁne
8271,ﬁned
8272,ﬁnger
8273,ﬁngered
8274,ﬁngernails
8275,ﬁngers
8276,ﬁngertip
8277,ﬁngertips
8278,ﬁnish
8279,ﬁnished
8280,ﬁower
8281,ﬁred
8282,ﬁst
8283,ﬁsts
8284,ﬁt
8285,ﬁtted
8286,ﬁve
8287,ﬁx
8288,ﬁxing
8289,ﬂed
8290,ﬂight
8291,ﬂinch
8292,ﬂinched
8293,ﬂing
8294,ﬂipped
8295,ﬂooded
8296,ﬂoor
8297,ﬂung
