Character id,Persona Prob Vec
Song_of_the_Exile_8138,"0.122707,0.129679,0.130057,0.125190,0.118544,0.124485,0.128169,0.121170"
Song_of_the_Exile_814,"0.135550,0.105885,0.128057,0.109754,0.120351,0.146232,0.120285,0.133886"
Song_of_the_Exile_815,"0.133026,0.117575,0.124995,0.115756,0.124079,0.124529,0.123651,0.136389"
Song_of_the_Exile_817,"0.133234,0.111437,0.129575,0.114455,0.126856,0.127802,0.122897,0.133744"
Song_of_the_Exile_8187,"0.126061,0.121118,0.132101,0.116694,0.126642,0.127842,0.129545,0.119995"
Song_of_the_Exile_8205,"0.126444,0.119190,0.131001,0.125886,0.131125,0.107709,0.135648,0.122997"
Song_of_the_Exile_821,"0.165525,0.079840,0.116882,0.100899,0.122035,0.141393,0.101506,0.171921"
Song_of_the_Exile_822,"0.121402,0.116639,0.139063,0.120029,0.122310,0.131343,0.129542,0.119672"
Song_of_the_Exile_8222,"0.122461,0.129086,0.130869,0.123732,0.124982,0.124845,0.126480,0.117544"
Song_of_the_Exile_823,"0.166841,0.084383,0.116122,0.097193,0.117436,0.128593,0.106370,0.183061"
Song_of_the_Exile_8234,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Song_of_the_Exile_8269,"0.139138,0.111410,0.122546,0.111462,0.117833,0.130245,0.122307,0.145060"
Song_of_the_Exile_8271,"0.129893,0.122638,0.120198,0.122424,0.124928,0.129315,0.121979,0.128626"
Song_of_the_Exile_828,"0.125361,0.124355,0.127895,0.122880,0.127791,0.128081,0.123112,0.120525"
Song_of_the_Exile_8287,"0.120893,0.128828,0.127547,0.124480,0.125874,0.129258,0.119948,0.123172"
Song_of_the_Exile_829,"0.128930,0.122617,0.124072,0.123446,0.127029,0.131329,0.117811,0.124768"
Song_of_the_Exile_8309,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Song_of_the_Exile_831,"0.130217,0.116422,0.125104,0.120717,0.125841,0.130281,0.123167,0.128251"
Song_of_the_Exile_8318,"0.126502,0.121239,0.131107,0.113852,0.120257,0.130050,0.127106,0.129888"
Song_of_the_Exile_832,"0.122135,0.125964,0.129261,0.121712,0.125375,0.124900,0.128840,0.121814"
Song_of_the_Exile_8328,"0.120674,0.130272,0.128871,0.125224,0.119065,0.127728,0.130751,0.117416"
Song_of_the_Exile_833,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
Song_of_the_Exile_8336,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
Song_of_the_Exile_834,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Song_of_the_Exile_8348,"0.115671,0.140573,0.127427,0.122052,0.130825,0.128358,0.130326,0.104768"
Song_of_the_Exile_8394,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Song_of_the_Exile_8419,"0.138588,0.111383,0.124534,0.118252,0.124170,0.130760,0.119863,0.132450"
Song_of_the_Exile_8429,"0.126596,0.124026,0.133691,0.119820,0.125894,0.130245,0.122753,0.116975"
Song_of_the_Exile_8460,"0.140097,0.105759,0.127455,0.111737,0.122425,0.141680,0.115952,0.134895"
Song_of_the_Exile_850,"0.125213,0.129777,0.137337,0.113027,0.122706,0.127776,0.126916,0.117248"
Song_of_the_Exile_8514,"0.115144,0.131048,0.134311,0.125223,0.126717,0.127096,0.126140,0.114321"
Song_of_the_Exile_8524,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Song_of_the_Exile_853,"0.121268,0.124219,0.131564,0.118615,0.127304,0.126705,0.126421,0.123904"
Song_of_the_Exile_8538,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Song_of_the_Exile_856,"0.122966,0.120856,0.127647,0.123578,0.127255,0.129669,0.124519,0.123509"
Song_of_the_Exile_8563,"0.120764,0.131712,0.132632,0.122394,0.121106,0.133334,0.126362,0.111695"
Song_of_the_Exile_857,"0.131619,0.116123,0.128323,0.118731,0.124971,0.129610,0.122826,0.127796"
Song_of_the_Exile_8598,"0.127597,0.118400,0.130529,0.118883,0.125559,0.129223,0.124587,0.125223"
Song_of_the_Exile_8602,"0.129945,0.123739,0.124804,0.115533,0.124908,0.132066,0.122577,0.126427"
Song_of_the_Exile_861,"0.128708,0.120316,0.127457,0.117517,0.121208,0.139576,0.118442,0.126776"
Song_of_the_Exile_862,"0.123002,0.122930,0.129243,0.119941,0.119082,0.132776,0.124160,0.128867"
Song_of_the_Exile_8644,"0.126844,0.116911,0.129150,0.116366,0.120674,0.129040,0.128933,0.132083"
Song_of_the_Exile_8672,"0.138899,0.112827,0.127270,0.117386,0.123137,0.130054,0.118748,0.131679"
Song_of_the_Exile_871,"0.124538,0.127440,0.130276,0.120548,0.123446,0.128075,0.123821,0.121857"
Song_of_the_Exile_8720,"0.127962,0.119384,0.123105,0.123787,0.125049,0.133320,0.122227,0.125166"
Song_of_the_Exile_8751,"0.115782,0.140411,0.136421,0.123527,0.114743,0.125933,0.133079,0.110104"
Song_of_the_Exile_878,"0.123077,0.126426,0.138032,0.125416,0.119296,0.129536,0.125546,0.112672"
Song_of_the_Exile_884,"0.128043,0.125727,0.123111,0.122635,0.125796,0.125838,0.122117,0.126734"
Song_of_the_Exile_889,"0.133758,0.123824,0.126875,0.126803,0.120176,0.124026,0.121197,0.123340"
Song_of_the_Exile_890,"0.116905,0.139050,0.129783,0.126731,0.123944,0.124235,0.128352,0.111000"
Song_of_the_Exile_891,"0.113824,0.129669,0.142643,0.126413,0.114231,0.122946,0.136490,0.113784"
Song_of_the_Exile_895,"0.131461,0.119086,0.132279,0.115001,0.124118,0.127097,0.126502,0.124456"
Song_of_the_Exile_899,"0.164065,0.080044,0.124049,0.104543,0.119478,0.150881,0.109375,0.147564"
Song_of_the_Exile_901,"0.124033,0.126171,0.126407,0.123551,0.124848,0.125448,0.126496,0.123046"
Song_of_the_Exile_903,"0.133003,0.121372,0.123768,0.122357,0.123500,0.128807,0.122813,0.124379"
Song_of_the_Exile_904,"0.130200,0.111679,0.135027,0.111881,0.119321,0.136265,0.119924,0.135704"
Song_of_the_Exile_905,"0.117545,0.122177,0.137955,0.121074,0.122004,0.130151,0.130822,0.118273"
Song_of_the_Exile_910,"0.147735,0.103151,0.122789,0.127049,0.128127,0.120614,0.117907,0.132628"
Song_of_the_Exile_912,"0.128997,0.129895,0.133944,0.117890,0.123354,0.125578,0.128610,0.111732"
Song_of_the_Exile_913,"0.130147,0.116459,0.128572,0.122193,0.125811,0.125587,0.122819,0.128412"
Song_of_the_Exile_918,"0.124481,0.125053,0.126085,0.119275,0.123158,0.127243,0.128505,0.126201"
Song_of_the_Exile_921,"0.126335,0.125558,0.131338,0.124838,0.123752,0.129090,0.119585,0.119504"
Song_of_the_Exile_928,"0.132505,0.112308,0.126450,0.117573,0.119588,0.139281,0.122747,0.129549"
Song_of_the_Exile_933,"0.132253,0.119738,0.122403,0.119460,0.125933,0.126460,0.123808,0.129945"
Song_of_the_Exile_934,"0.151308,0.102265,0.119793,0.108178,0.121862,0.130875,0.113802,0.151918"
Song_of_the_Exile_935,"0.153664,0.096255,0.121675,0.119267,0.121553,0.137452,0.110175,0.139959"
Song_of_the_Exile_943,"0.137828,0.109247,0.122669,0.126002,0.130497,0.115614,0.127265,0.130880"
Song_of_the_Exile_944,"0.122139,0.127481,0.127748,0.120155,0.120473,0.126707,0.128189,0.127107"
Song_of_the_Exile_945,"0.127014,0.129705,0.123952,0.123602,0.127635,0.128410,0.120251,0.119430"
Song_of_the_Exile_947,"0.124563,0.128664,0.133802,0.123475,0.115186,0.134551,0.128932,0.110825"
Song_of_the_Exile_956,"0.140265,0.116750,0.118340,0.121314,0.121603,0.134761,0.116447,0.130520"
Song_of_the_Exile_962,"0.129085,0.122081,0.121641,0.123886,0.122258,0.129944,0.123901,0.127204"
Song_of_the_Exile_964,"0.131807,0.114896,0.129992,0.118208,0.120923,0.139046,0.120962,0.124166"
Song_of_the_Exile_968,"0.126571,0.120414,0.131905,0.122881,0.122786,0.129106,0.124199,0.122138"
Song_of_the_Exile_974,"0.116766,0.130199,0.138178,0.112266,0.123099,0.128936,0.134982,0.115574"
Song_of_the_Exile_985,"0.138298,0.114426,0.118905,0.116783,0.121299,0.132608,0.122953,0.134728"
Song_of_the_Exile_989,"0.143270,0.109341,0.122866,0.110032,0.114371,0.139214,0.130468,0.130437"
Song_of_the_Exile_998,"0.122125,0.125821,0.133165,0.119079,0.123718,0.127283,0.129453,0.119356"
Sour_Heart_0,"0.141246,0.110609,0.120572,0.116095,0.124194,0.126167,0.116432,0.144684"
Sour_Heart_1005,"0.130808,0.115008,0.129232,0.116805,0.124611,0.129747,0.124634,0.129154"
Sour_Heart_1006,"0.151380,0.098312,0.121243,0.105670,0.123894,0.126630,0.113994,0.158878"
Sour_Heart_1007,"0.131520,0.122630,0.133034,0.116772,0.126259,0.124293,0.124668,0.120824"
Sour_Heart_1014,"0.155471,0.098010,0.124165,0.114408,0.125043,0.133585,0.109667,0.139652"
Sour_Heart_1020,"0.125711,0.124673,0.131019,0.121759,0.122002,0.129347,0.122702,0.122787"
Sour_Heart_1023,"0.126283,0.121065,0.132391,0.121071,0.122467,0.128715,0.125420,0.122590"
Sour_Heart_1024,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Sour_Heart_1032,"0.128025,0.124873,0.123377,0.124532,0.124551,0.125567,0.123500,0.125574"
Sour_Heart_1035,"0.132107,0.115649,0.122585,0.114531,0.127429,0.134566,0.121061,0.132072"
Sour_Heart_1036,"0.125084,0.111167,0.148012,0.110326,0.119955,0.135623,0.132967,0.116865"
Sour_Heart_1037,"0.129489,0.120893,0.124005,0.122506,0.123948,0.128342,0.123253,0.127563"
Sour_Heart_1038,"0.124413,0.125725,0.126398,0.124930,0.124712,0.127762,0.125796,0.120264"
Sour_Heart_1041,"0.140999,0.098777,0.121618,0.104282,0.125765,0.134736,0.118825,0.154998"
Sour_Heart_1042,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_1048,"0.135821,0.115966,0.120790,0.113853,0.124897,0.128935,0.121214,0.138523"
Sour_Heart_1050,"0.150546,0.095546,0.118680,0.106089,0.124982,0.138791,0.112152,0.153215"
Sour_Heart_1051,"0.125414,0.124274,0.124497,0.123868,0.125928,0.125422,0.124952,0.125645"
Sour_Heart_1053,"0.131785,0.116770,0.125858,0.118969,0.125721,0.130943,0.121230,0.128725"
Sour_Heart_1055,"0.137900,0.113749,0.127401,0.116212,0.123221,0.132030,0.115667,0.133820"
Sour_Heart_1061,"0.132623,0.116244,0.122432,0.118143,0.125213,0.135901,0.119914,0.129529"
Sour_Heart_1065,"0.130571,0.115690,0.133263,0.123809,0.120657,0.133680,0.121945,0.120385"
Sour_Heart_1074,"0.122592,0.121842,0.130232,0.115168,0.120082,0.133304,0.127507,0.129272"
Sour_Heart_1080,"0.129026,0.116115,0.132633,0.117528,0.118724,0.132902,0.123779,0.129293"
Sour_Heart_1087,"0.129219,0.126037,0.117365,0.125183,0.121498,0.130891,0.121104,0.128704"
Sour_Heart_1098,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Sour_Heart_1106,"0.127076,0.114662,0.130463,0.122379,0.121402,0.137666,0.120712,0.125639"
Sour_Heart_1109,"0.126310,0.124116,0.126149,0.122283,0.126577,0.125758,0.124872,0.123936"
Sour_Heart_1111,"0.124867,0.130475,0.115291,0.126332,0.125164,0.129832,0.119842,0.128196"
Sour_Heart_1114,"0.130951,0.112794,0.130503,0.122795,0.121770,0.132598,0.120669,0.127920"
Sour_Heart_1118,"0.110821,0.135021,0.137189,0.112764,0.120868,0.132832,0.139056,0.111448"
Sour_Heart_1119,"0.134365,0.117716,0.126858,0.119489,0.124023,0.128318,0.121455,0.127777"
Sour_Heart_1123,"0.126091,0.123559,0.126778,0.117738,0.121289,0.135240,0.121906,0.127398"
Sour_Heart_1134,"0.133539,0.117760,0.125092,0.119940,0.123651,0.127877,0.121819,0.130322"
Sour_Heart_1136,"0.132567,0.120214,0.125302,0.121254,0.125263,0.125346,0.121111,0.128942"
Sour_Heart_1141,"0.124682,0.121043,0.135900,0.122065,0.123421,0.129581,0.122939,0.120370"
Sour_Heart_1142,"0.132632,0.118657,0.124650,0.121216,0.126535,0.126588,0.120746,0.128976"
Sour_Heart_1146,"0.144148,0.102555,0.123688,0.105302,0.123943,0.135130,0.115423,0.149810"
Sour_Heart_1172,"0.130228,0.117713,0.128456,0.123640,0.121624,0.131285,0.119538,0.127516"
Sour_Heart_1178,"0.136833,0.109533,0.123747,0.117029,0.121782,0.134101,0.116663,0.140311"
Sour_Heart_1184,"0.138877,0.119705,0.118897,0.121534,0.124542,0.129303,0.113679,0.133464"
Sour_Heart_1185,"0.130286,0.119272,0.125407,0.119269,0.125447,0.128187,0.122749,0.129384"
Sour_Heart_1186,"0.136571,0.120290,0.127633,0.115923,0.123804,0.122938,0.122394,0.130446"
Sour_Heart_1191,"0.132107,0.115649,0.122585,0.114531,0.127429,0.134566,0.121061,0.132072"
Sour_Heart_1196,"0.135177,0.116092,0.121008,0.119041,0.121416,0.131625,0.119188,0.136453"
Sour_Heart_1205,"0.133158,0.116176,0.130192,0.117589,0.121698,0.128800,0.125054,0.127333"
Sour_Heart_1206,"0.126599,0.120751,0.119845,0.119733,0.125022,0.134995,0.122477,0.130579"
Sour_Heart_1209,"0.133676,0.112564,0.127223,0.117485,0.122833,0.134910,0.119163,0.132144"
Sour_Heart_1218,"0.139395,0.111716,0.121087,0.119939,0.123294,0.124914,0.121333,0.138321"
Sour_Heart_1221,"0.131086,0.119062,0.126600,0.120180,0.127452,0.127805,0.120421,0.127394"
Sour_Heart_1236,"0.116522,0.140258,0.140900,0.119542,0.123224,0.125011,0.136613,0.097930"
Sour_Heart_1240,"0.126209,0.120717,0.128196,0.120842,0.126608,0.127084,0.124544,0.125800"
Sour_Heart_1248,"0.125850,0.122400,0.122939,0.120468,0.124945,0.130402,0.125065,0.127933"
Sour_Heart_1254,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_1255,"0.130089,0.120921,0.128516,0.125851,0.115216,0.131917,0.124520,0.122969"
Sour_Heart_1256,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_1258,"0.132642,0.118252,0.121239,0.120919,0.121938,0.132692,0.122414,0.129904"
Sour_Heart_1259,"0.131004,0.120021,0.124404,0.119633,0.123621,0.125570,0.124250,0.131497"
Sour_Heart_1263,"0.136394,0.119454,0.122857,0.123021,0.123793,0.128902,0.117931,0.127648"
Sour_Heart_1267,"0.125881,0.122691,0.122892,0.115769,0.125723,0.133766,0.124095,0.129183"
Sour_Heart_1269,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Sour_Heart_1272,"0.122611,0.115005,0.129963,0.113140,0.122923,0.133032,0.128109,0.135218"
Sour_Heart_1275,"0.141804,0.102791,0.119784,0.114343,0.140996,0.137964,0.110155,0.132163"
Sour_Heart_1282,"0.136617,0.112594,0.131895,0.120175,0.121478,0.127541,0.120424,0.129276"
Sour_Heart_1285,"0.127725,0.124641,0.127515,0.128551,0.121183,0.126390,0.122367,0.121628"
Sour_Heart_1287,"0.130071,0.122792,0.129496,0.122405,0.122364,0.127242,0.123626,0.122004"
Sour_Heart_1292,"0.122224,0.114508,0.139100,0.114600,0.121383,0.132196,0.129073,0.126918"
Sour_Heart_1294,"0.130149,0.121782,0.122571,0.122391,0.123391,0.127571,0.123201,0.128944"
Sour_Heart_1296,"0.126728,0.123758,0.130484,0.119740,0.126714,0.124831,0.122124,0.125621"
Sour_Heart_1298,"0.141204,0.112308,0.120937,0.113175,0.126703,0.134323,0.116873,0.134478"
Sour_Heart_1310,"0.140248,0.111414,0.121027,0.115549,0.124835,0.128526,0.118573,0.139828"
Sour_Heart_1325,"0.121481,0.123488,0.134116,0.122180,0.122412,0.123848,0.131166,0.121308"
Sour_Heart_1332,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Sour_Heart_1339,"0.132908,0.118095,0.119565,0.120394,0.124484,0.128802,0.120590,0.135161"
Sour_Heart_1351,"0.129553,0.120272,0.127704,0.124064,0.118442,0.133293,0.120931,0.125742"
Sour_Heart_1371,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_1388,"0.125134,0.123442,0.125286,0.122258,0.124684,0.128609,0.122597,0.127990"
Sour_Heart_1405,"0.131863,0.121249,0.127130,0.123014,0.122475,0.124636,0.123863,0.125769"
Sour_Heart_1406,"0.127320,0.119747,0.128914,0.114738,0.125851,0.131082,0.125368,0.126979"
Sour_Heart_1407,"0.143615,0.103723,0.126909,0.111190,0.124152,0.137261,0.112562,0.140589"
Sour_Heart_1410,"0.127558,0.120742,0.131370,0.120373,0.123915,0.128621,0.125527,0.121893"
Sour_Heart_1415,"0.125654,0.127508,0.125155,0.122190,0.124808,0.125970,0.123959,0.124756"
Sour_Heart_1422,"0.126151,0.121240,0.128301,0.124610,0.119479,0.131873,0.125809,0.122536"
Sour_Heart_1426,"0.128930,0.122617,0.124072,0.123446,0.127029,0.131329,0.117811,0.124768"
Sour_Heart_1430,"0.124502,0.122099,0.135212,0.119026,0.123716,0.127398,0.126610,0.121436"
Sour_Heart_1434,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_1440,"0.128849,0.117572,0.128630,0.121544,0.122863,0.131601,0.126308,0.122633"
Sour_Heart_1443,"0.131487,0.117155,0.125042,0.121028,0.126376,0.128936,0.120597,0.129379"
Sour_Heart_1444,"0.125527,0.124183,0.127166,0.122420,0.124289,0.126750,0.122446,0.127219"
Sour_Heart_1445,"0.114472,0.135511,0.127937,0.124461,0.125701,0.124408,0.131146,0.116366"
Sour_Heart_1447,"0.132621,0.114585,0.125510,0.119751,0.119856,0.127941,0.124699,0.135037"
Sour_Heart_1452,"0.125488,0.121966,0.128286,0.117997,0.119356,0.135592,0.123212,0.128103"
Sour_Heart_1457,"0.124997,0.122763,0.135262,0.129124,0.123417,0.127394,0.123042,0.114000"
Sour_Heart_1459,"0.133332,0.115017,0.125831,0.126543,0.122969,0.126205,0.121760,0.128341"
Sour_Heart_1466,"0.109244,0.148481,0.134202,0.126918,0.126889,0.123742,0.132867,0.097656"
Sour_Heart_1476,"0.123505,0.131767,0.128665,0.118603,0.128909,0.125965,0.131185,0.111401"
Sour_Heart_1485,"0.131807,0.114896,0.129992,0.118208,0.120923,0.139046,0.120962,0.124166"
Sour_Heart_1486,"0.124718,0.120210,0.133482,0.118268,0.125627,0.127209,0.125342,0.125143"
Sour_Heart_1487,"0.131807,0.114896,0.129992,0.118208,0.120923,0.139046,0.120962,0.124166"
Sour_Heart_1492,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_1497,"0.114924,0.131311,0.133228,0.123383,0.124554,0.126386,0.133931,0.112284"
Sour_Heart_1500,"0.118812,0.127665,0.124090,0.123374,0.122303,0.128866,0.129356,0.125534"
Sour_Heart_1501,"0.153534,0.102509,0.116707,0.107525,0.137184,0.145714,0.098219,0.138607"
Sour_Heart_1515,"0.132547,0.119039,0.125395,0.117767,0.120356,0.127490,0.123716,0.133691"
Sour_Heart_1518,"0.152674,0.102466,0.132278,0.113233,0.136924,0.127458,0.106133,0.128833"
Sour_Heart_1523,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Sour_Heart_1532,"0.125450,0.117062,0.129234,0.113657,0.127540,0.133186,0.124048,0.129822"
Sour_Heart_1534,"0.122657,0.121516,0.125882,0.124751,0.122395,0.133566,0.125395,0.123839"
Sour_Heart_1535,"0.127013,0.125302,0.129759,0.121084,0.121457,0.125574,0.123728,0.126083"
Sour_Heart_1536,"0.122211,0.119911,0.132914,0.120622,0.123386,0.129832,0.123621,0.127503"
Sour_Heart_1537,"0.129230,0.122431,0.123447,0.123721,0.128061,0.127845,0.123022,0.122243"
Sour_Heart_1539,"0.106486,0.137988,0.137414,0.121472,0.136215,0.122196,0.131794,0.106435"
Sour_Heart_1549,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Sour_Heart_1553,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_1558,"0.136705,0.113069,0.119978,0.116778,0.124847,0.136483,0.118817,0.133324"
Sour_Heart_1560,"0.129471,0.120606,0.125651,0.121330,0.124843,0.127174,0.122557,0.128368"
Sour_Heart_1565,"0.138081,0.102832,0.127254,0.110047,0.126339,0.137706,0.116208,0.141533"
Sour_Heart_1567,"0.132387,0.111681,0.126325,0.111008,0.129880,0.143015,0.116866,0.128839"
Sour_Heart_1569,"0.136313,0.111939,0.134192,0.114820,0.119246,0.132904,0.121076,0.129510"
Sour_Heart_1572,"0.134245,0.115696,0.124332,0.117473,0.125774,0.129446,0.121042,0.131992"
Sour_Heart_1575,"0.124177,0.122276,0.133825,0.116931,0.121875,0.130670,0.126097,0.124150"
Sour_Heart_1584,"0.127981,0.121663,0.124756,0.122571,0.125414,0.126214,0.123697,0.127704"
Sour_Heart_1587,"0.124830,0.124748,0.127958,0.126215,0.120654,0.131412,0.123502,0.120681"
Sour_Heart_1594,"0.131442,0.119366,0.121192,0.122286,0.124025,0.124737,0.126544,0.130408"
Sour_Heart_1595,"0.134082,0.119313,0.123732,0.118578,0.125690,0.126647,0.120733,0.131225"
Sour_Heart_1607,"0.159598,0.093793,0.115456,0.103263,0.117748,0.134777,0.107704,0.167661"
Sour_Heart_1608,"0.129030,0.119937,0.125459,0.117357,0.127019,0.133896,0.118976,0.128326"
Sour_Heart_1610,"0.125930,0.123194,0.127402,0.123084,0.124874,0.127591,0.124595,0.123331"
Sour_Heart_1615,"0.123046,0.128462,0.131820,0.118220,0.118341,0.130185,0.127001,0.122924"
Sour_Heart_1619,"0.134175,0.115275,0.122988,0.119243,0.124003,0.130058,0.120548,0.133710"
Sour_Heart_1621,"0.149791,0.092681,0.127612,0.106838,0.124225,0.126216,0.120056,0.152581"
Sour_Heart_1623,"0.130830,0.122596,0.123680,0.123092,0.124971,0.125761,0.124090,0.124980"
Sour_Heart_1628,"0.141129,0.113537,0.121740,0.117007,0.120968,0.128353,0.117745,0.139522"
Sour_Heart_1635,"0.131566,0.117769,0.124904,0.119911,0.120633,0.132382,0.122054,0.130781"
Sour_Heart_1636,"0.124101,0.130272,0.126143,0.124412,0.124790,0.124739,0.123476,0.122067"
Sour_Heart_164,"0.137165,0.112432,0.120594,0.125927,0.127473,0.128185,0.112875,0.135350"
Sour_Heart_1641,"0.146322,0.111338,0.128238,0.113390,0.124253,0.130330,0.115023,0.131107"
Sour_Heart_1642,"0.133984,0.119128,0.122547,0.122184,0.124360,0.126921,0.121372,0.129502"
Sour_Heart_1644,"0.123114,0.121251,0.131489,0.124445,0.123612,0.126430,0.129278,0.120381"
Sour_Heart_1645,"0.126592,0.118912,0.129979,0.122892,0.124234,0.128916,0.125131,0.123343"
Sour_Heart_1649,"0.113928,0.127030,0.135344,0.120529,0.129115,0.127887,0.129377,0.116791"
Sour_Heart_1651,"0.133119,0.115800,0.124216,0.119639,0.123290,0.128990,0.120313,0.134633"
Sour_Heart_1654,"0.164763,0.087416,0.116877,0.092804,0.121359,0.130866,0.114719,0.171196"
Sour_Heart_1657,"0.127045,0.124490,0.125626,0.121198,0.125911,0.126086,0.125974,0.123669"
Sour_Heart_1663,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_167,"0.134557,0.127879,0.126260,0.128567,0.115200,0.130519,0.123185,0.113833"
Sour_Heart_169,"0.141149,0.111636,0.122310,0.117241,0.123374,0.126699,0.117006,0.140585"
Sour_Heart_1696,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Sour_Heart_1699,"0.128777,0.122837,0.127157,0.122255,0.122808,0.128670,0.122939,0.124557"
Sour_Heart_170,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
Sour_Heart_1700,"0.125382,0.124887,0.124661,0.123141,0.118890,0.126220,0.126573,0.130247"
Sour_Heart_171,"0.133187,0.116769,0.125053,0.119585,0.125538,0.127926,0.120236,0.131706"
Sour_Heart_1711,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Sour_Heart_1714,"0.122939,0.129129,0.133208,0.119073,0.123712,0.125581,0.124532,0.121826"
Sour_Heart_1718,"0.129264,0.119324,0.128220,0.120191,0.122838,0.128756,0.124363,0.127045"
Sour_Heart_172,"0.130775,0.118971,0.122917,0.122101,0.123828,0.129315,0.120648,0.131445"
Sour_Heart_1720,"0.123943,0.126892,0.126801,0.127593,0.123448,0.124936,0.125225,0.121163"
Sour_Heart_1731,"0.141524,0.109636,0.121916,0.115841,0.120645,0.131326,0.119853,0.139259"
Sour_Heart_1740,"0.154186,0.109745,0.121680,0.112938,0.123765,0.129323,0.110921,0.137441"
Sour_Heart_1743,"0.138299,0.116040,0.131510,0.128334,0.113076,0.134115,0.111016,0.127609"
Sour_Heart_175,"0.124895,0.125440,0.128722,0.122726,0.124241,0.125507,0.127026,0.121442"
Sour_Heart_1750,"0.151109,0.103416,0.119793,0.112556,0.121194,0.129407,0.113910,0.148615"
Sour_Heart_1756,"0.140752,0.110011,0.120476,0.116866,0.114406,0.135708,0.120383,0.141397"
Sour_Heart_1757,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Sour_Heart_1758,"0.143570,0.109761,0.121391,0.115087,0.118056,0.132595,0.118614,0.140926"
Sour_Heart_176,"0.135015,0.119287,0.121918,0.121682,0.124343,0.127487,0.120749,0.129519"
Sour_Heart_1761,"0.124891,0.125046,0.121439,0.118273,0.123561,0.136885,0.125216,0.124690"
Sour_Heart_1762,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
Sour_Heart_1763,"0.138233,0.115243,0.124059,0.119072,0.123235,0.130504,0.118554,0.131100"
Sour_Heart_1766,"0.125104,0.115730,0.133058,0.119282,0.125214,0.133043,0.125985,0.122584"
Sour_Heart_177,"0.139989,0.112635,0.128530,0.117350,0.126102,0.129387,0.119073,0.126934"
Sour_Heart_1771,"0.132914,0.118442,0.125360,0.119904,0.128073,0.127942,0.120253,0.127112"
Sour_Heart_178,"0.135628,0.118325,0.117910,0.103772,0.126483,0.133959,0.126659,0.137264"
Sour_Heart_1783,"0.129026,0.116115,0.132633,0.117528,0.118724,0.132902,0.123779,0.129293"
Sour_Heart_1784,"0.147443,0.110237,0.116587,0.116647,0.118597,0.131748,0.119081,0.139660"
Sour_Heart_179,"0.138231,0.110208,0.124343,0.112617,0.126410,0.131679,0.118602,0.137911"
Sour_Heart_1795,"0.141130,0.112076,0.122243,0.116175,0.122957,0.131990,0.116983,0.136448"
Sour_Heart_1797,"0.132934,0.104080,0.127497,0.107187,0.130636,0.134223,0.118202,0.145241"
Sour_Heart_180,"0.128676,0.116507,0.130197,0.117281,0.125229,0.132329,0.123624,0.126157"
Sour_Heart_1805,"0.115671,0.140573,0.127427,0.122052,0.130825,0.128358,0.130326,0.104768"
Sour_Heart_1809,"0.197616,0.070878,0.119362,0.109269,0.101738,0.138275,0.098114,0.164747"
Sour_Heart_181,"0.138635,0.115031,0.122005,0.118672,0.123840,0.127593,0.117797,0.136427"
