char_key,author,book,persona
The_Painter_From_Shanghai_588,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_5933,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_5962,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_617,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_656,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_666,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,2
The_Painter_From_Shanghai_670,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,0
The_Painter_From_Shanghai_676,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_683,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_700,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,2
The_Painter_From_Shanghai_712,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,2
The_Painter_From_Shanghai_722,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_734,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_752,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,0
The_Painter_From_Shanghai_775,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,0
The_Painter_From_Shanghai_781,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,5
The_Painter_From_Shanghai_785,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,0
The_Painter_From_Shanghai_787,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_804,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_805,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_830,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_868,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_880,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,0
The_Painter_From_Shanghai_894,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_895,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_915,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_980,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Painter_From_Shanghai_992,Jennifer_Cody_Epstein,The_Painter_From_Shanghai,3
The_Risk_Agent_0,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_1005,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1009,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1035,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1048,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1056,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1124,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1182,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1197,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1289,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1376,Ridley_Pearson,The_Risk_Agent,1
The_Risk_Agent_1431,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1466,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_1477,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_1487,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1508,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_1548,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1569,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1576,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1582,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_1629,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_1709,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_1762,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2023,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2046,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_2112,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2183,Ridley_Pearson,The_Risk_Agent,1
The_Risk_Agent_2184,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2206,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_2267,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_2280,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_234,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_235,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_236,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_240,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2415,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_243,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_244,Ridley_Pearson,The_Risk_Agent,1
The_Risk_Agent_246,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_250,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_251,Ridley_Pearson,The_Risk_Agent,1
The_Risk_Agent_2512,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_252,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_2523,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_257,Ridley_Pearson,The_Risk_Agent,1
The_Risk_Agent_258,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2585,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_259,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_261,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_263,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_267,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_268,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_276,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_281,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_2820,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_289,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_291,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_2929,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_297,Ridley_Pearson,The_Risk_Agent,4
The_Risk_Agent_300,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_301,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_303,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_3045,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_306,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_3070,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_308,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_310,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_312,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_315,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_3180,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_3192,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_3266,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_3282,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_33,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_3303,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_338,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_339,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_340,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_3472,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_359,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_360,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_3617,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_366,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_367,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_372,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_3886,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_392,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_3942,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_3998,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_4087,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_416,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_4173,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_4188,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_4255,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_434,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_4351,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_4356,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_4452,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_449,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_4568,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_460,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_4909,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_5107,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_5165,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_5187,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_5234,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_535,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_5359,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_5368,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_556,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_5587,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_567,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_573,Ridley_Pearson,The_Risk_Agent,4
The_Risk_Agent_584,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_590,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_593,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_596,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_6132,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_617,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_621,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_639,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_644,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_648,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_653,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_658,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_666,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_683,Ridley_Pearson,The_Risk_Agent,4
The_Risk_Agent_684,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_693,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_703,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_712,Ridley_Pearson,The_Risk_Agent,0
The_Risk_Agent_746,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_748,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_805,Ridley_Pearson,The_Risk_Agent,2
The_Risk_Agent_825,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_833,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_846,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_911,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_941,Ridley_Pearson,The_Risk_Agent,5
The_Risk_Agent_978,Ridley_Pearson,The_Risk_Agent,5
The_Shanghai_Factor_0,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1030,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_1106,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_1190,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1382,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1389,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_1489,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1545,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1596,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_161,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1619,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_167,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1681,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_169,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_1712,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1741,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_1764,Charles_McCarry,The_Shanghai_Factor,0
The_Shanghai_Factor_177,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1819,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1839,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1876,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_189,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_192,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_1935,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_1936,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_1951,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_197,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_206,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_215,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2164,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_217,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2222,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2246,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_229,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2296,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2298,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_230,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2380,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_2389,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2447,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2496,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_2503,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_2529,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_261,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2611,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_2651,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_2705,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2801,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_2856,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_2901,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_301,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_3017,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_3043,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_3080,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_3085,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_3119,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_319,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_327,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_3312,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_332,Charles_McCarry,The_Shanghai_Factor,6
The_Shanghai_Factor_3448,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_3477,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_3483,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_3490,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_3516,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_3625,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_375,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_380,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_3807,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_418,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_424,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_433,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_438,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_456,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_467,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_482,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_488,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_502,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_546,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_557,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_571,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_578,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_582,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_593,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_618,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_645,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_653,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_684,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_692,Charles_McCarry,The_Shanghai_Factor,7
The_Shanghai_Factor_720,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_723,Charles_McCarry,The_Shanghai_Factor,1
The_Shanghai_Factor_746,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_750,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_786,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_822,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_830,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_834,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_846,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_847,Charles_McCarry,The_Shanghai_Factor,0
The_Shanghai_Factor_849,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_877,Charles_McCarry,The_Shanghai_Factor,7
The_Shanghai_Factor_903,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_918,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_920,Charles_McCarry,The_Shanghai_Factor,5
The_Shanghai_Factor_933,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Factor_977,Charles_McCarry,The_Shanghai_Factor,2
The_Shanghai_Moon_0,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1011,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1019,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1035,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1072,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1085,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1090,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1134,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1167,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1187,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_1207,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1214,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1239,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1246,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1253,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1291,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_1308,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_1333,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_1334,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1346,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1428,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1486,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1509,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_1527,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1540,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_1555,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1607,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1665,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1693,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_1706,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1755,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1798,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1815,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_1911,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2008,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2075,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2120,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2184,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_220,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_221,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_222,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2220,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_225,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_227,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_2271,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_2273,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2276,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_228,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2281,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_229,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2307,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_231,SJ_Rozan,The_Shanghai_Moon,1
The_Shanghai_Moon_2341,SJ_Rozan,The_Shanghai_Moon,1
The_Shanghai_Moon_2379,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_238,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_239,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_243,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_245,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_2461,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_247,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_248,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_2511,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_254,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_256,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2583,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_261,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_263,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_266,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_267,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_268,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_2743,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_279,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_283,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_286,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2871,SJ_Rozan,The_Shanghai_Moon,1
The_Shanghai_Moon_2888,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_2959,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_297,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_301,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_3044,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_306,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_3136,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_3146,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_3159,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_319,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_3193,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_3211,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_3255,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_328,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_329,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_331,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_332,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_338,SJ_Rozan,The_Shanghai_Moon,2
The_Shanghai_Moon_339,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_343,SJ_Rozan,The_Shanghai_Moon,7
The_Shanghai_Moon_3474,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_348,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_3486,SJ_Rozan,The_Shanghai_Moon,7
The_Shanghai_Moon_349,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_350,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_351,SJ_Rozan,The_Shanghai_Moon,0
The_Shanghai_Moon_352,SJ_Rozan,The_Shanghai_Moon,5
The_Shanghai_Moon_353,SJ_Rozan,The_Shanghai_Moon,0
